"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"d3297ff1-89cd-57bd-8daf-d00719750dd2","pro2-b2-7","2018-06-06 20:04:00 UTC","778","Capture The Flag","Flak Tower","Luminosity","Formal","L","3","25","23","+2","1.09","19.3","17.7","0","0","0","0","0","17","102","379","26.9%","27","560.0","20.7","BAR","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","20.6","2","0","0","1","0","1","0","0","3","3","3","1","0"
"d3297ff1-89cd-57bd-8daf-d00719750dd2","pro2-b2-7","2018-06-06 20:04:00 UTC","778","Capture The Flag","Flak Tower","Luminosity","JKap","L","3","14","28","-14","0.50","10.8","21.6","0","1","0","1","1","11","80","337","23.7%","33","512.5","15.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0.8","0","1","0","0","0","0","0","0","0","0","0","0","0"
"d3297ff1-89cd-57bd-8daf-d00719750dd2","pro2-b2-7","2018-06-06 20:04:00 UTC","778","Capture The Flag","Flak Tower","Luminosity","John","L","3","22","26","-4","0.85","17.0","20.1","0","2","0","0","0","17","116","560","20.7%","28","544.8","19.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","38.2","1","0","0","1","0","0","0","0","0","0","0","0","0"
"d3297ff1-89cd-57bd-8daf-d00719750dd2","pro2-b2-7","2018-06-06 20:04:00 UTC","778","Capture The Flag","Flak Tower","Luminosity","Slacked","L","3","21","27","-6","0.78","16.2","20.8","0","2","0","0","0","16","112","457","24.5%","30","528.2","17.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","2","22.8","2","0","0","0","0","0","0","0","0","0","0","0","0"
"d3297ff1-89cd-57bd-8daf-d00719750dd2","pro2-b2-7","2018-06-06 20:04:00 UTC","778","Capture The Flag","Flak Tower","Unilad","Alex","W","4","26","22","+4","1.18","20.1","17.0","0","2","0","0","0","22","121","477","25.4%","25","578.4","23.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","6.8","3","0","0","0","2","1","0","0","1","1","1","0","0"
"d3297ff1-89cd-57bd-8daf-d00719750dd2","pro2-b2-7","2018-06-06 20:04:00 UTC","778","Capture The Flag","Flak Tower","Unilad","Seany","W","4","23","23","0","1.00","17.7","17.7","0","1","0","0","0","13","118","407","29.0%","25","569.8","22.8","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","1","29.1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"d3297ff1-89cd-57bd-8daf-d00719750dd2","pro2-b2-7","2018-06-06 20:04:00 UTC","778","Capture The Flag","Flak Tower","Unilad","Wuskin","W","4","34","14","+20","2.43","26.2","10.8","0","2","0","1","0","31","130","538","24.2%","17","648.6","38.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","0","46.2","4","2","1","0","1","2","1","0","7","7","7","2","0"
"d3297ff1-89cd-57bd-8daf-d00719750dd2","pro2-b2-7","2018-06-06 20:04:00 UTC","778","Capture The Flag","Flak Tower","Unilad","Zed","W","4","21","23","-2","0.91","16.2","17.7","0","0","0","0","1","17","121","440","27.5%","27","554.5","20.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","22.1","0","0","1","0","1","0","0","0","0","0","0","0","0"
"11361229-faf6-5b60-8804-8a74587c53b3","pro2-b2-7","2018-06-06 20:17:40 UTC","637","Hardpoint","London Docks","Luminosity","Formal","W","250","36","22","+14","1.64","33.9","20.7","13","5","0","0","0","25","144","623","23.1%","23","592.4","25.8","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","1","0","1","0","0","0","1","3","3","3","3","1"
"11361229-faf6-5b60-8804-8a74587c53b3","pro2-b2-7","2018-06-06 20:17:40 UTC","637","Hardpoint","London Docks","Luminosity","JKap","W","250","31","22","+9","1.41","29.2","20.7","11","3","0","0","0","23","129","580","22.2%","23","591.8","25.7","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","135","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","1","1","0","0","1","0","0","0","0"
"11361229-faf6-5b60-8804-8a74587c53b3","pro2-b2-7","2018-06-06 20:17:40 UTC","637","Hardpoint","London Docks","Luminosity","John","W","250","27","30","-3","0.90","25.4","28.3","12","2","0","1","1","16","121","580","20.9%","32","574.3","17.9","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","53","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"11361229-faf6-5b60-8804-8a74587c53b3","pro2-b2-7","2018-06-06 20:17:40 UTC","637","Hardpoint","London Docks","Luminosity","Slacked","W","250","29","27","+2","1.07","27.3","25.4","11","2","0","1","1","21","107","489","21.9%","29","580.1","20.0","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"11361229-faf6-5b60-8804-8a74587c53b3","pro2-b2-7","2018-06-06 20:17:40 UTC","637","Hardpoint","London Docks","Unilad","Alex","L","159","26","31","-5","0.84","24.5","29.2","10","5","1","1","0","20","112","486","23.0%","33","572.1","17.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","1","0","0","0","0","0","0","0","0"
"11361229-faf6-5b60-8804-8a74587c53b3","pro2-b2-7","2018-06-06 20:17:40 UTC","637","Hardpoint","London Docks","Unilad","Seany","L","159","21","30","-9","0.70","19.8","28.3","15","3","0","0","0","16","105","390","26.9%","31","570.2","18.4","BAR","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","38","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"11361229-faf6-5b60-8804-8a74587c53b3","pro2-b2-7","2018-06-06 20:17:40 UTC","637","Hardpoint","London Docks","Unilad","Wuskin","L","159","31","26","+5","1.19","29.2","24.5","9","2","0","0","0","20","121","533","22.7%","27","584.2","21.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","1","1","0","0","2","2","2","0","2"
"11361229-faf6-5b60-8804-8a74587c53b3","pro2-b2-7","2018-06-06 20:17:40 UTC","637","Hardpoint","London Docks","Unilad","Zed","L","159","23","36","-13","0.64","21.7","33.9","9","1","1","1","0","16","120","465","25.8%","38","563.8","14.8","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","70","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"799d1315-3941-595c-8fe4-812c950aca4b","pro2-b2-7","2018-06-06 20:40:13 UTC","725","Search & Destroy","London Docks","Luminosity","Formal","L","3","6","8","-2","0.75","5.0","6.6","1","1","0","0","0","5","33","148","22.3%","9","484.1","53.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","1","1","0","0","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"799d1315-3941-595c-8fe4-812c950aca4b","pro2-b2-7","2018-06-06 20:40:13 UTC","725","Search & Destroy","London Docks","Luminosity","JKap","L","3","3","8","-5","0.38","2.5","6.6","0","0","0","0","0","3","12","69","17.4%","9","542.7","60.3","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","1","1","5","4","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"799d1315-3941-595c-8fe4-812c950aca4b","pro2-b2-7","2018-06-06 20:40:13 UTC","725","Search & Destroy","London Docks","Luminosity","John","L","3","6","8","-2","0.75","5.0","6.6","2","0","0","0","0","6","46","280","16.4%","9","488.4","54.3","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","2","1","1","0","0","0","3","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"799d1315-3941-595c-8fe4-812c950aca4b","pro2-b2-7","2018-06-06 20:40:13 UTC","725","Search & Destroy","London Docks","Luminosity","Slacked","L","3","10","6","+4","1.67","8.3","5.0","4","1","0","0","0","9","51","209","24.4%","9","570.8","63.4","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","1","3","0","0","1","0","1","3","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"799d1315-3941-595c-8fe4-812c950aca4b","pro2-b2-7","2018-06-06 20:40:13 UTC","725","Search & Destroy","London Docks","Unilad","Alex","W","6","6","7","-1","0.86","5.0","5.8","3","0","0","0","0","5","29","152","19.1%","9","519.7","57.7","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","0","2","1","1","0","0","2","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"799d1315-3941-595c-8fe4-812c950aca4b","pro2-b2-7","2018-06-06 20:40:13 UTC","725","Search & Destroy","London Docks","Unilad","Seany","W","6","8","7","+1","1.14","6.6","5.8","5","0","0","0","0","6","60","275","21.8%","9","593.1","65.9","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","0","2","3","2","1","0","5","0","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"799d1315-3941-595c-8fe4-812c950aca4b","pro2-b2-7","2018-06-06 20:40:13 UTC","725","Search & Destroy","London Docks","Unilad","Wuskin","W","6","10","5","+5","2.00","8.3","4.1","0","2","0","0","0","10","38","175","21.7%","9","545.5","60.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","1","4","0","0","1","0","3","2","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"799d1315-3941-595c-8fe4-812c950aca4b","pro2-b2-7","2018-06-06 20:40:13 UTC","725","Search & Destroy","London Docks","Unilad","Zed","W","6","6","6","0","1.00","5.0","5.0","1","1","0","0","0","5","23","123","18.7%","9","457.2","50.8","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","3","3","1","0","1","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0d2b2ee7-53f3-5ee0-9c42-c9519066da64","pro2-b2-8","2018-06-06 21:15:38 UTC","779","Hardpoint","Ardennes Forest","Complexity","Blazt","L","224","39","40","-1","0.97","30.0","30.8","7","3","0","1","0","27","182","719","25.3%","41","697.5","17.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","0","1","0","0","0","0","0","0","0","0"
"0d2b2ee7-53f3-5ee0-9c42-c9519066da64","pro2-b2-8","2018-06-06 21:15:38 UTC","779","Hardpoint","Ardennes Forest","Complexity","Censor","L","224","33","34","-1","0.97","25.4","26.2","7","1","0","0","1","24","159","620","25.6%","36","702.2","19.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","2","1","0","0","0","0","0","0","0","0"
"0d2b2ee7-53f3-5ee0-9c42-c9519066da64","pro2-b2-8","2018-06-06 21:15:38 UTC","779","Hardpoint","Ardennes Forest","Complexity","Dashy","L","224","23","36","-13","0.64","17.7","27.7","11","0","0","0","0","18","123","528","23.3%","37","705.6","19.1","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"0d2b2ee7-53f3-5ee0-9c42-c9519066da64","pro2-b2-8","2018-06-06 21:15:38 UTC","779","Hardpoint","Ardennes Forest","Complexity","Ricky","L","224","24","33","-9","0.73","18.5","25.4","15","2","0","0","0","12","117","557","21.0%","34","711.9","20.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","90","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0d2b2ee7-53f3-5ee0-9c42-c9519066da64","pro2-b2-8","2018-06-06 21:15:38 UTC","779","Hardpoint","Ardennes Forest","eUnited","Arcitys","W","250","26","28","-2","0.93","20.0","21.6","10","1","0","0","0","18","146","576","25.3%","29","716.3","24.7","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0d2b2ee7-53f3-5ee0-9c42-c9519066da64","pro2-b2-8","2018-06-06 21:15:38 UTC","779","Hardpoint","Ardennes Forest","eUnited","Clayster","W","250","41","27","+14","1.52","31.6","20.8","16","2","0","2","1","28","179","682","26.2%","29","725.6","25.0","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","2","0","0","1","0","3","3","3","4","1"
"0d2b2ee7-53f3-5ee0-9c42-c9519066da64","pro2-b2-8","2018-06-06 21:15:38 UTC","779","Hardpoint","Ardennes Forest","eUnited","Felony","W","250","42","33","+9","1.27","32.3","25.4","14","4","0","0","1","30","146","633","23.1%","35","709.0","20.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","63","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","2","0","1","0","2","2","2","2","0"
"0d2b2ee7-53f3-5ee0-9c42-c9519066da64","pro2-b2-8","2018-06-06 21:15:38 UTC","779","Hardpoint","Ardennes Forest","eUnited","Prestinni","W","250","34","31","+3","1.10","26.2","23.9","12","4","0","0","0","26","135","653","20.7%","32","716.0","22.4","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","2","0","0","0","0","0","0","0","0","0"
"60711c1c-35be-5a6f-b3d7-b77dfe58b1b3","pro2-b2-8","2018-06-06 21:30:31 UTC","510","Search & Destroy","Ardennes Forest","Complexity","Blazt","W","6","7","6","+1","1.17","8.2","7.1","2","0","0","0","0","6","29","86","33.7%","8","225.8","28.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","2","1","2","0","0","0","0","3","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"60711c1c-35be-5a6f-b3d7-b77dfe58b1b3","pro2-b2-8","2018-06-06 21:30:31 UTC","510","Search & Destroy","Ardennes Forest","Complexity","Censor","W","6","6","3","+3","2.00","7.1","3.5","1","0","0","0","0","5","11","60","18.3%","8","331.6","41.5","PPSh-41","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","2","0","5","4","2","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"60711c1c-35be-5a6f-b3d7-b77dfe58b1b3","pro2-b2-8","2018-06-06 21:30:31 UTC","510","Search & Destroy","Ardennes Forest","Complexity","Dashy","W","6","9","3","+6","3.00","10.6","3.5","3","0","0","0","0","9","35","110","31.8%","8","474.1","59.3","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","2","0","5","2","1","3","0","3","3","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","3","2","2","1","0"
"60711c1c-35be-5a6f-b3d7-b77dfe58b1b3","pro2-b2-8","2018-06-06 21:30:31 UTC","510","Search & Destroy","Ardennes Forest","Complexity","Ricky","W","6","7","4","+3","1.75","8.2","4.7","1","0","0","0","0","6","38","180","21.1%","8","383.1","47.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","0","4","0","0","0","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60711c1c-35be-5a6f-b3d7-b77dfe58b1b3","pro2-b2-8","2018-06-06 21:30:31 UTC","510","Search & Destroy","Ardennes Forest","eUnited","Arcitys","L","2","2","7","-5","0.29","2.4","8.2","0","1","0","0","0","2","24","128","18.8%","8","293.8","36.7","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60711c1c-35be-5a6f-b3d7-b77dfe58b1b3","pro2-b2-8","2018-06-06 21:30:31 UTC","510","Search & Destroy","Ardennes Forest","eUnited","Clayster","L","2","7","6","+1","1.17","8.2","7.1","0","0","0","0","0","7","22","73","30.1%","8","383.4","47.9","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","1","2","1","1","1","0","2","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"60711c1c-35be-5a6f-b3d7-b77dfe58b1b3","pro2-b2-8","2018-06-06 21:30:31 UTC","510","Search & Destroy","Ardennes Forest","eUnited","Felony","L","2","5","8","-3","0.62","5.9","9.4","1","0","0","0","0","3","24","112","21.4%","8","187.9","23.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","3","0","4","2","0","0","3","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"60711c1c-35be-5a6f-b3d7-b77dfe58b1b3","pro2-b2-8","2018-06-06 21:30:31 UTC","510","Search & Destroy","Ardennes Forest","eUnited","Prestinni","L","2","2","8","-6","0.25","2.4","9.4","1","0","0","0","0","2","30","84","35.7%","8","211.2","26.4","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","3","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"013527b7-d8a0-540b-b700-ce86a5ebc43e","pro2-b2-8","2018-06-06 21:47:41 UTC","603","Capture The Flag","London Docks","Complexity","Blazt","L","2","26","22","+4","1.18","25.9","21.9","0","2","0","0","0","18","129","513","25.1%","22","407.2","18.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0.0","2","0","0","1","1","0","0","0","0","0","0","0","0"
"013527b7-d8a0-540b-b700-ce86a5ebc43e","pro2-b2-8","2018-06-06 21:47:41 UTC","603","Capture The Flag","London Docks","Complexity","Censor","L","2","10","19","-9","0.53","10.0","18.9","0","2","0","0","0","8","52","220","23.6%","20","422.4","21.1","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","46.1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"013527b7-d8a0-540b-b700-ce86a5ebc43e","pro2-b2-8","2018-06-06 21:47:41 UTC","603","Capture The Flag","London Docks","Complexity","Dashy","L","2","17","19","-2","0.89","16.9","18.9","0","1","0","0","0","13","80","306","26.1%","21","421.1","20.1","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","0.1","1","0","0","1","0","0","0","0","0","0","0","0","0"
"013527b7-d8a0-540b-b700-ce86a5ebc43e","pro2-b2-8","2018-06-06 21:47:41 UTC","603","Capture The Flag","London Docks","Complexity","Ricky","L","2","18","16","+2","1.12","17.9","15.9","0","1","0","0","0","14","57","241","23.7%","18","450.4","25.0","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","0","41.8","2","0","0","1","1","0","0","0","1","1","1","0","0"
"013527b7-d8a0-540b-b700-ce86a5ebc43e","pro2-b2-8","2018-06-06 21:47:41 UTC","603","Capture The Flag","London Docks","eUnited","Arcitys","W","7","13","18","-5","0.72","12.9","17.9","0","1","0","1","1","10","67","236","28.4%","20","438.6","21.9","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","1","33.8","0","0","0","0","0","0","0","0","3","2","2","0","0"
"013527b7-d8a0-540b-b700-ce86a5ebc43e","pro2-b2-8","2018-06-06 21:47:41 UTC","603","Capture The Flag","London Docks","eUnited","Clayster","W","7","19","19","0","1.00","18.9","18.9","0","0","0","0","0","12","82","312","26.3%","20","430.5","21.5","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","1.6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"013527b7-d8a0-540b-b700-ce86a5ebc43e","pro2-b2-8","2018-06-06 21:47:41 UTC","603","Capture The Flag","London Docks","eUnited","Felony","W","7","23","16","+7","1.44","22.9","15.9","0","1","0","0","0","19","94","456","20.6%","18","453.2","25.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","5","2","2","77.1","2","0","0","2","1","0","0","0","3","3","3","2","0"
"013527b7-d8a0-540b-b700-ce86a5ebc43e","pro2-b2-8","2018-06-06 21:47:41 UTC","603","Capture The Flag","London Docks","eUnited","Prestinni","W","7","21","18","+3","1.17","20.9","17.9","0","0","0","1","1","14","83","338","24.6%","21","432.1","20.6","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","3","1","29.8","2","0","0","0","0","1","0","0","3","2","2","0","0"
"a6785cc5-0561-5471-99a6-bdc5c4aeed68","pro2-b2-8","2018-06-06 21:59:33 UTC","520","Hardpoint","Sainte Marie du Mont","Complexity","Blazt","W","250","28","23","+5","1.22","32.3","26.5","14","2","0","0","0","21","134","590","22.7%","24","473.4","19.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","45","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","2","0","0","0","0","0","0","0","0","0"
"a6785cc5-0561-5471-99a6-bdc5c4aeed68","pro2-b2-8","2018-06-06 21:59:33 UTC","520","Hardpoint","Sainte Marie du Mont","Complexity","Censor","W","250","24","16","+8","1.50","27.7","18.5","9","0","0","0","0","18","91","393","23.2%","17","487.0","28.6","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"a6785cc5-0561-5471-99a6-bdc5c4aeed68","pro2-b2-8","2018-06-06 21:59:33 UTC","520","Hardpoint","Sainte Marie du Mont","Complexity","Dashy","W","250","26","17","+9","1.53","30.0","19.6","16","0","1","1","0","19","104","411","25.3%","19","483.1","25.4","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","105","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","2","0","0","0","0","1","1","1","2","0"
"a6785cc5-0561-5471-99a6-bdc5c4aeed68","pro2-b2-8","2018-06-06 21:59:33 UTC","520","Hardpoint","Sainte Marie du Mont","Complexity","Ricky","W","250","24","17","+7","1.41","27.7","19.6","8","1","1","1","0","17","69","323","21.4%","19","485.7","25.6","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","75","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","1","3","3","3","3","0"
"a6785cc5-0561-5471-99a6-bdc5c4aeed68","pro2-b2-8","2018-06-06 21:59:33 UTC","520","Hardpoint","Sainte Marie du Mont","eUnited","Arcitys","L","139","18","25","-7","0.72","20.8","28.8","10","0","0","0","1","13","79","299","26.4%","27","455.1","16.9","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","55","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","0","0","0","0","0","0","0","0","0"
"a6785cc5-0561-5471-99a6-bdc5c4aeed68","pro2-b2-8","2018-06-06 21:59:33 UTC","520","Hardpoint","Sainte Marie du Mont","eUnited","Clayster","L","139","13","24","-11","0.54","15.0","27.7","12","0","0","2","1","10","69","302","22.8%","26","466.8","18.0","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"a6785cc5-0561-5471-99a6-bdc5c4aeed68","pro2-b2-8","2018-06-06 21:59:33 UTC","520","Hardpoint","Sainte Marie du Mont","eUnited","Felony","L","139","23","25","-2","0.92","26.5","28.8","5","2","0","0","0","13","97","480","20.2%","26","467.9","18.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","29","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
