"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"e17c58cc-9114-5921-81eb-de18361e79bf","pro2-a2-7","2018-05-23 19:55:22 UTC","675","Search & Destroy","Valkyrie","Epsilon","Reedy","L","4","6","7","-1","0.86","5.3","6.2","3","0","0","0","0","6","17","98","17.3%","10","443.1","44.3","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","2","3","3","2","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e17c58cc-9114-5921-81eb-de18361e79bf","pro2-a2-7","2018-05-23 19:55:22 UTC","675","Search & Destroy","Valkyrie","Epsilon","Vortex","L","4","8","8","0","1.00","7.1","7.1","1","0","0","0","1","5","29","131","22.1%","10","458.3","45.8","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","2","2","2","1","0","0","2","3","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"e17c58cc-9114-5921-81eb-de18361e79bf","pro2-a2-7","2018-05-23 19:55:22 UTC","675","Search & Destroy","Valkyrie","Evil Geniuses","Aches","W","6","10","7","+3","1.43","8.9","6.2","5","0","0","0","0","9","45","194","23.2%","10","477.6","47.8","BAR","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","0","3","0","0","1","0","3","2","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e17c58cc-9114-5921-81eb-de18361e79bf","pro2-a2-7","2018-05-23 19:55:22 UTC","675","Search & Destroy","Valkyrie","Evil Geniuses","Apathy","W","6","7","7","0","1.00","6.2","6.2","2","1","0","0","0","5","26","148","17.6%","10","455.6","45.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","1","3","0","0","0","0","1","3","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e17c58cc-9114-5921-81eb-de18361e79bf","pro2-a2-7","2018-05-23 19:55:22 UTC","675","Search & Destroy","Valkyrie","Evil Geniuses","Assault","W","6","5","6","-1","0.83","4.4","5.3","1","1","0","0","0","5","29","164","17.7%","10","514.3","51.4","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","1","4","2","1","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e17c58cc-9114-5921-81eb-de18361e79bf","pro2-a2-7","2018-05-23 19:55:22 UTC","675","Search & Destroy","Valkyrie","Evil Geniuses","Silly","W","6","11","4","+7","2.75","9.8","3.6","2","0","0","0","0","10","41","157","26.1%","10","574.9","57.5","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","1","6","5","0","1","0","4","2","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","1","1","1","0","0"
"9b7c5d7a-088c-5166-8016-938836d21906","pro2-a2-7","2018-05-23 20:11:21 UTC","599","Capture The Flag","London Docks","Epsilon","Dqvee","L","0","13","18","-5","0.72","13.0","18.0","0","1","0","0","0","9","68","366","18.6%","19","429.0","22.6","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9b7c5d7a-088c-5166-8016-938836d21906","pro2-a2-7","2018-05-23 20:11:21 UTC","599","Capture The Flag","London Docks","Epsilon","Hawqeh","L","0","15","17","-2","0.88","15.0","17.0","0","2","0","0","0","9","61","319","19.1%","17","454.9","26.8","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0.7","2","0","0","0","0","0","0","0","0","0","0","0","0"
"9b7c5d7a-088c-5166-8016-938836d21906","pro2-a2-7","2018-05-23 20:11:21 UTC","599","Capture The Flag","London Docks","Epsilon","Reedy","L","0","16","15","+1","1.07","16.0","15.0","0","0","1","1","0","11","75","377","19.9%","18","456.9","25.4","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9b7c5d7a-088c-5166-8016-938836d21906","pro2-a2-7","2018-05-23 20:11:21 UTC","599","Capture The Flag","London Docks","Epsilon","Vortex","L","0","14","19","-5","0.74","14.0","19.0","0","3","0","0","0","12","69","328","21.0%","21","418.8","19.9","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","9.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9b7c5d7a-088c-5166-8016-938836d21906","pro2-a2-7","2018-05-23 20:11:21 UTC","599","Capture The Flag","London Docks","Evil Geniuses","Aches","W","5","18","14","+4","1.29","18.0","14.0","0","2","0","2","2","13","83","409","20.3%","17","468.2","27.5","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","10.2","1","0","0","1","0","0","0","0","1","1","1","0","0"
"9b7c5d7a-088c-5166-8016-938836d21906","pro2-a2-7","2018-05-23 20:11:21 UTC","599","Capture The Flag","London Docks","Evil Geniuses","Apathy","W","5","8","13","-5","0.62","8.0","13.0","0","0","1","1","2","8","40","171","23.4%","17","464.8","27.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","10","0","0","90.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"9b7c5d7a-088c-5166-8016-938836d21906","pro2-a2-7","2018-05-23 20:11:21 UTC","599","Capture The Flag","London Docks","Evil Geniuses","Assault","W","5","29","11","+18","2.64","29.0","11.0","0","1","0","2","0","24","119","532","22.4%","12","503.4","41.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","4","4","3.3","3","0","0","2","1","1","0","0","4","4","4","3","0"
"9b7c5d7a-088c-5166-8016-938836d21906","pro2-a2-7","2018-05-23 20:11:21 UTC","599","Capture The Flag","London Docks","Evil Geniuses","Silly","W","5","14","20","-6","0.70","14.0","20.0","0","1","0","0","0","11","75","276","27.2%","21","415.4","19.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1.4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f69d0ce1-73ad-5884-b9e1-03ce9065077d","pro2-a2-8","2018-05-23 20:37:39 UTC","582","Hardpoint","Valkyrie","Red Reserve","Joee","W","250","20","27","-7","0.74","20.6","27.8","8","0","0","1","0","12","98","368","26.6%","28","525.1","18.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","97","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"f69d0ce1-73ad-5884-b9e1-03ce9065077d","pro2-a2-8","2018-05-23 20:37:39 UTC","582","Hardpoint","Valkyrie","Red Reserve","Rated","W","250","26","26","0","1.00","26.8","26.8","8","1","0","0","0","15","98","402","24.4%","27","529.0","19.6","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","63","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"f69d0ce1-73ad-5884-b9e1-03ce9065077d","pro2-a2-8","2018-05-23 20:37:39 UTC","582","Hardpoint","Valkyrie","Red Reserve","Skrapz","W","250","23","27","-4","0.85","23.7","27.8","4","2","1","1","1","13","86","418","20.6%","30","524.4","17.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","71","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"f69d0ce1-73ad-5884-b9e1-03ce9065077d","pro2-a2-8","2018-05-23 20:37:39 UTC","582","Hardpoint","Valkyrie","Red Reserve","Zero","W","250","26","23","+3","1.13","26.8","23.7","10","1","0","0","0","16","126","542","23.2%","24","534.0","22.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","90","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","0","0","1","0","0","0","0","0","0","0"
"f69d0ce1-73ad-5884-b9e1-03ce9065077d","pro2-a2-8","2018-05-23 20:37:39 UTC","582","Hardpoint","Valkyrie","Team EnVyUs","Chino","L","202","22","23","-1","0.96","22.7","23.7","9","2","0","0","0","13","80","400","20.0%","24","532.0","22.2","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"f69d0ce1-73ad-5884-b9e1-03ce9065077d","pro2-a2-8","2018-05-23 20:37:39 UTC","582","Hardpoint","Valkyrie","Team EnVyUs","Classic","L","202","25","26","-1","0.96","25.8","26.8","6","3","0","0","0","16","119","465","25.6%","27","528.2","19.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","41","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"f69d0ce1-73ad-5884-b9e1-03ce9065077d","pro2-a2-8","2018-05-23 20:37:39 UTC","582","Hardpoint","Valkyrie","Team EnVyUs","Decemate","L","202","26","24","+2","1.08","26.8","24.7","13","2","0","0","0","20","112","637","17.6%","25","533.0","21.3","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","1","1","0","0","4","4","4","4","0"
"f69d0ce1-73ad-5884-b9e1-03ce9065077d","pro2-a2-8","2018-05-23 20:37:39 UTC","582","Hardpoint","Valkyrie","Team EnVyUs","Huke","L","202","30","22","+8","1.36","30.9","22.7","9","3","0","1","1","20","143","564","25.4%","23","538.1","23.4","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","44","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","1","0","0","3","3","3","1","0"
"be493b5a-a1a5-5038-8253-24d42320ca23","pro2-a2-8","2018-05-23 20:56:28 UTC","607","Search & Destroy","London Docks","Red Reserve","Joee","W","6","4","6","-2","0.67","4.0","5.9","2","0","0","1","0","3","19","124","15.3%","11","445.4","40.5","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","1","5","2","2","1","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"be493b5a-a1a5-5038-8253-24d42320ca23","pro2-a2-8","2018-05-23 20:56:28 UTC","607","Search & Destroy","London Docks","Red Reserve","Rated","W","6","19","6","+13","3.17","18.8","5.9","2","4","0","0","1","19","68","228","29.8%","11","502.9","45.7","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","3","0","5","3","1","0","0","3","2","4","0","0","0","0","0","0","0.0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"be493b5a-a1a5-5038-8253-24d42320ca23","pro2-a2-8","2018-05-23 20:56:28 UTC","607","Search & Destroy","London Docks","Red Reserve","Skrapz","W","6","6","10","-4","0.60","5.9","9.9","2","0","0","0","0","5","38","221","17.2%","11","413.8","37.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","3","4","1","1","0","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"be493b5a-a1a5-5038-8253-24d42320ca23","pro2-a2-8","2018-05-23 20:56:28 UTC","607","Search & Destroy","London Docks","Red Reserve","Zero","W","6","6","7","-1","0.86","5.9","6.9","2","0","0","0","0","5","28","171","16.4%","11","401.6","36.5","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","0","4","0","0","0","0","2","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"be493b5a-a1a5-5038-8253-24d42320ca23","pro2-a2-8","2018-05-23 20:56:28 UTC","607","Search & Destroy","London Docks","Team EnVyUs","Chino","L","5","3","11","-8","0.27","3.0","10.9","1","0","0","0","0","2","19","160","11.9%","11","316.8","28.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","4","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"be493b5a-a1a5-5038-8253-24d42320ca23","pro2-a2-8","2018-05-23 20:56:28 UTC","607","Search & Destroy","London Docks","Team EnVyUs","Classic","L","5","11","7","+4","1.57","10.9","6.9","2","0","0","0","1","11","52","204","25.5%","11","426.9","38.8","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","1","4","4","1","1","0","0","2","1","1","0","0","0","0","0","0.0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"be493b5a-a1a5-5038-8253-24d42320ca23","pro2-a2-8","2018-05-23 20:56:28 UTC","607","Search & Destroy","London Docks","Team EnVyUs","Decemate","L","5","9","8","+1","1.12","8.9","7.9","3","0","0","1","0","9","44","236","18.6%","11","511.7","46.5","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","0","3","1","1","0","0","5","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"be493b5a-a1a5-5038-8253-24d42320ca23","pro2-a2-8","2018-05-23 20:56:28 UTC","607","Search & Destroy","London Docks","Team EnVyUs","Huke","L","5","6","9","-3","0.67","5.9","8.9","1","2","0","0","0","6","32","172","18.6%","11","392.0","35.6","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","3","1","2","0","0","1","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5ee4c4d7-6a57-5f65-8fd6-c3f62c63b7cb","pro2-a2-8","2018-05-23 21:13:28 UTC","615","Capture The Flag","Flak Tower","Red Reserve","Joee","L","2","20","21","-1","0.95","19.5","20.5","0","1","0","0","0","11","68","219","31.1%","22","424.1","19.3","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","1","2","21.8","3","0","0","0","0","0","0","0","0","0","0","0","0"
"5ee4c4d7-6a57-5f65-8fd6-c3f62c63b7cb","pro2-a2-8","2018-05-23 21:13:28 UTC","615","Capture The Flag","Flak Tower","Red Reserve","Rated","L","2","17","19","-2","0.89","16.6","18.5","0","1","0","1","0","15","90","448","20.1%","20","443.4","22.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","15.2","1","0","0","1","0","0","0","0","0","0","0","0","0"
"5ee4c4d7-6a57-5f65-8fd6-c3f62c63b7cb","pro2-a2-8","2018-05-23 21:13:28 UTC","615","Capture The Flag","Flak Tower","Red Reserve","Skrapz","L","2","9","19","-10","0.47","8.8","18.5","0","0","0","0","1","6","68","286","23.8%","20","435.8","21.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","8.7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5ee4c4d7-6a57-5f65-8fd6-c3f62c63b7cb","pro2-a2-8","2018-05-23 21:13:28 UTC","615","Capture The Flag","Flak Tower","Red Reserve","Zero","L","2","20","13","+7","1.54","19.5","12.7","0","3","1","1","0","16","107","403","26.6%","16","491.9","30.7","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"5ee4c4d7-6a57-5f65-8fd6-c3f62c63b7cb","pro2-a2-8","2018-05-23 21:13:28 UTC","615","Capture The Flag","Flak Tower","Team EnVyUs","Chino","W","3","18","16","+2","1.12","17.6","15.6","0","3","0","0","0","15","74","371","19.9%","18","463.2","25.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1","15.5","2","0","0","1","0","1","0","0","3","3","3","2","1"
"5ee4c4d7-6a57-5f65-8fd6-c3f62c63b7cb","pro2-a2-8","2018-05-23 21:13:28 UTC","615","Capture The Flag","Flak Tower","Team EnVyUs","Classic","W","3","15","16","-1","0.94","14.6","15.6","0","1","0","0","0","12","72","308","23.4%","18","463.3","25.7","PPSh-41","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","1","34.3","1","0","0","1","0","0","0","0","2","0","0","0","0"
"5ee4c4d7-6a57-5f65-8fd6-c3f62c63b7cb","pro2-a2-8","2018-05-23 21:13:28 UTC","615","Capture The Flag","Flak Tower","Team EnVyUs","Decemate","W","3","16","18","-2","0.89","15.6","17.6","0","2","0","0","0","14","73","298","24.5%","20","444.1","22.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","2.6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5ee4c4d7-6a57-5f65-8fd6-c3f62c63b7cb","pro2-a2-8","2018-05-23 21:13:28 UTC","615","Capture The Flag","Flak Tower","Team EnVyUs","Huke","W","3","23","16","+7","1.44","22.4","15.6","0","2","0","0","0","17","110","448","24.6%","17","468.9","27.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","5.9","2","0","0","1","0","0","0","0","0","0","0","0","0"
"72a5ea68-7f7f-5d70-9116-8566fbcfdc0f","pro2-a2-8","2018-05-23 21:24:28 UTC","461","Hardpoint","Sainte Marie du Mont","Red Reserve","Joee","W","250","24","14","+10","1.71","31.2","18.2","12","0","0","0","0","18","98","374","26.2%","15","433.1","28.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","48","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","1","0","3","3","3","3","0"
"72a5ea68-7f7f-5d70-9116-8566fbcfdc0f","pro2-a2-8","2018-05-23 21:24:28 UTC","461","Hardpoint","Sainte Marie du Mont","Red Reserve","Rated","W","250","25","13","+12","1.92","32.5","16.9","8","1","0","0","0","24","85","375","22.7%","14","427.9","30.6","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","112","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","1","3","3","3","2","0"
"72a5ea68-7f7f-5d70-9116-8566fbcfdc0f","pro2-a2-8","2018-05-23 21:24:28 UTC","461","Hardpoint","Sainte Marie du Mont","Red Reserve","Skrapz","W","250","19","17","+2","1.12","24.7","22.1","12","0","0","0","0","13","76","350","21.7%","18","426.8","23.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","100","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"72a5ea68-7f7f-5d70-9116-8566fbcfdc0f","pro2-a2-8","2018-05-23 21:24:28 UTC","461","Hardpoint","Sainte Marie du Mont","Red Reserve","Zero","W","250","16","15","+1","1.07","20.8","19.5","11","0","0","0","0","11","47","252","18.7%","16","431.1","26.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","89","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"72a5ea68-7f7f-5d70-9116-8566fbcfdc0f","pro2-a2-8","2018-05-23 21:24:28 UTC","461","Hardpoint","Sainte Marie du Mont","Team EnVyUs","Chino","L","99","6","24","-18","0.25","7.8","31.2","9","1","0","0","1","1","46","298","15.4%","26","410.2","15.8","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72a5ea68-7f7f-5d70-9116-8566fbcfdc0f","pro2-a2-8","2018-05-23 21:24:28 UTC","461","Hardpoint","Sainte Marie du Mont","Team EnVyUs","Classic","L","99","13","22","-9","0.59","16.9","28.6","8","1","0","1","0","3","47","230","20.4%","23","415.2","18.1","BAR","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","32","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72a5ea68-7f7f-5d70-9116-8566fbcfdc0f","pro2-a2-8","2018-05-23 21:24:28 UTC","461","Hardpoint","Sainte Marie du Mont","Team EnVyUs","Decemate","L","99","15","22","-7","0.68","19.5","28.6","4","0","0","1","0","8","70","363","19.3%","23","416.7","18.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"72a5ea68-7f7f-5d70-9116-8566fbcfdc0f","pro2-a2-8","2018-05-23 21:24:28 UTC","461","Hardpoint","Sainte Marie du Mont","Team EnVyUs","Huke","L","99","25","16","+9","1.56","32.5","20.8","7","1","0","1","2","16","92","375","24.5%","18","428.4","23.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","33","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","0","0","0","0","0","0","0","0","0"
"207fe3ed-c0e4-5c0b-8c1d-90e124f46d78","pro2-a2-9","2018-05-23 21:51:29 UTC","543","Hardpoint","Ardennes Forest","FaZe Clan","Attach","L","110","12","28","-16","0.43","13.3","30.9","11","1","0","0","0","11","85","492","17.3%","29","485.6","16.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"207fe3ed-c0e4-5c0b-8c1d-90e124f46d78","pro2-a2-9","2018-05-23 21:51:29 UTC","543","Hardpoint","Ardennes Forest","FaZe Clan","Priestah","L","110","23","30","-7","0.77","25.4","33.1","8","0","0","0","0","16","98","440","22.3%","30","483.0","16.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","48","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","1","0","0","0","1","1","1","1","0"
"207fe3ed-c0e4-5c0b-8c1d-90e124f46d78","pro2-a2-9","2018-05-23 21:51:29 UTC","543","Hardpoint","Ardennes Forest","FaZe Clan","Replays","L","110","20","21","-1","0.95","22.1","23.2","6","2","0","0","0","13","90","426","21.1%","22","499.9","22.7","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"207fe3ed-c0e4-5c0b-8c1d-90e124f46d78","pro2-a2-9","2018-05-23 21:51:29 UTC","543","Hardpoint","Ardennes Forest","FaZe Clan","Zoomaa","L","110","20","35","-15","0.57","22.1","38.7","6","1","0","1","1","10","121","465","26.0%","37","472.1","12.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"207fe3ed-c0e4-5c0b-8c1d-90e124f46d78","pro2-a2-9","2018-05-23 21:51:29 UTC","543","Hardpoint","Ardennes Forest","Splyce","Bance","W","250","24","14","+10","1.71","26.5","15.5","12","0","0","1","0","20","114","568","20.1%","15","515.1","34.3","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","160","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","1","0","1","0","4","4","4","2","1"
"207fe3ed-c0e4-5c0b-8c1d-90e124f46d78","pro2-a2-9","2018-05-23 21:51:29 UTC","543","Hardpoint","Ardennes Forest","Splyce","Joshh","W","250","32","21","+11","1.52","35.4","23.2","13","2","0","0","1","25","125","513","24.4%","23","498.8","21.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","56","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","3","0","0","0","0","0","0","0","0","0"
"207fe3ed-c0e4-5c0b-8c1d-90e124f46d78","pro2-a2-9","2018-05-23 21:51:29 UTC","543","Hardpoint","Ardennes Forest","Splyce","Jurd","W","250","34","24","+10","1.42","37.6","26.5","13","1","1","2","1","21","126","517","24.4%","27","494.6","18.3","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","1","0","0","0","0","0","0","0","0"
"207fe3ed-c0e4-5c0b-8c1d-90e124f46d78","pro2-a2-9","2018-05-23 21:51:29 UTC","543","Hardpoint","Ardennes Forest","Splyce","MadCat","W","250","24","16","+8","1.50","26.5","17.7","11","2","0","0","0","21","45","490","9.2%","17","511.1","30.1","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","54","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
