"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"f6ece128-ea84-5c35-89fb-efe9a6fbb294","pro2-b4-4","2018-07-17 21:35:19 UTC","705","Hardpoint","London Docks","eUnited","Arcitys","W","250","42","24","+18","1.75","35.7","20.4","8","7","0","0","0","32","142","461","30.8%","25","656.0","26.2","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","71","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","9","1","0","1","0","0","1","1","3","3","3","4","0"
"f6ece128-ea84-5c35-89fb-efe9a6fbb294","pro2-b4-4","2018-07-17 21:35:19 UTC","705","Hardpoint","London Docks","eUnited","Clayster","W","250","23","24","-1","0.96","19.6","20.4","14","4","1","1","0","17","137","449","30.5%","25","656.7","26.3","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","1","0","0","0","2","2","2","1","0"
"f6ece128-ea84-5c35-89fb-efe9a6fbb294","pro2-b4-4","2018-07-17 21:35:19 UTC","705","Hardpoint","London Docks","eUnited","Felony","W","250","24","31","-7","0.77","20.4","26.4","12","2","0","0","0","14","110","701","15.7%","32","636.0","19.9","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"f6ece128-ea84-5c35-89fb-efe9a6fbb294","pro2-b4-4","2018-07-17 21:35:19 UTC","705","Hardpoint","London Docks","eUnited","Prestinni","W","250","32","37","-5","0.86","27.2","31.5","17","4","0","0","0","19","134","579","23.1%","38","629.5","16.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","39","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","2","0","0","0","0","0","0","0","0","0"
"f6ece128-ea84-5c35-89fb-efe9a6fbb294","pro2-b4-4","2018-07-17 21:35:19 UTC","705","Hardpoint","London Docks","Mindfreak","Buzzo","L","197","27","27","0","1.00","23.0","23.0","16","1","0","2","0","20","128","481","26.6%","28","641.1","22.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","15","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","3","0","0","0","0","0","0","0","0","0"
"f6ece128-ea84-5c35-89fb-efe9a6fbb294","pro2-b4-4","2018-07-17 21:35:19 UTC","705","Hardpoint","London Docks","Mindfreak","Denz","L","197","30","33","-3","0.91","25.5","28.1","12","3","0","1","1","17","111","474","23.4%","35","635.2","18.1","BAR","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","41","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"f6ece128-ea84-5c35-89fb-efe9a6fbb294","pro2-b4-4","2018-07-17 21:35:19 UTC","705","Hardpoint","London Docks","Mindfreak","Fighta","L","197","33","31","+2","1.06","28.1","26.4","11","1","0","0","3","22","143","496","28.8%","34","637.7","18.8","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","1","0","0","0","0","0","0","0","0"
"f6ece128-ea84-5c35-89fb-efe9a6fbb294","pro2-b4-4","2018-07-17 21:35:19 UTC","705","Hardpoint","London Docks","Mindfreak","Shockz","L","197","26","30","-4","0.87","22.1","25.5","8","2","0","1","0","20","111","457","24.3%","31","644.5","20.8","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","79","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"2be80be1-9d13-5dac-a518-e196b31f08af","pro2-b4-4","2018-07-17 21:55:35 UTC","623","Search & Destroy","London Docks","eUnited","Arcitys","L","5","6","8","-2","0.75","5.8","7.7","0","3","0","0","0","5","39","197","19.8%","11","526.3","47.8","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","0","3","1","0","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2be80be1-9d13-5dac-a518-e196b31f08af","pro2-b4-4","2018-07-17 21:55:35 UTC","623","Search & Destroy","London Docks","eUnited","Clayster","L","5","9","7","+2","1.29","8.7","6.7","1","0","0","0","1","7","40","174","23.0%","11","483.4","43.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","1","4","0","0","1","0","6","0","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2be80be1-9d13-5dac-a518-e196b31f08af","pro2-b4-4","2018-07-17 21:55:35 UTC","623","Search & Destroy","London Docks","eUnited","Felony","L","5","3","8","-5","0.38","2.9","7.7","1","1","0","0","0","2","23","214","10.7%","11","447.0","40.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","1","3","3","1","0","0","1","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2be80be1-9d13-5dac-a518-e196b31f08af","pro2-b4-4","2018-07-17 21:55:35 UTC","623","Search & Destroy","London Docks","eUnited","Prestinni","L","5","9","9","0","1.00","8.7","8.7","1","0","0","1","0","7","44","245","18.0%","11","367.4","33.4","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","4","2","2","5","1","0","0","2","2","1","0","0","0","0","0","0","0.0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2be80be1-9d13-5dac-a518-e196b31f08af","pro2-b4-4","2018-07-17 21:55:35 UTC","623","Search & Destroy","London Docks","Mindfreak","Buzzo","W","6","6","8","-2","0.75","5.8","7.7","1","2","0","0","0","6","38","159","23.9%","11","453.9","41.3","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","2","3","3","2","0","0","2","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2be80be1-9d13-5dac-a518-e196b31f08af","pro2-b4-4","2018-07-17 21:55:35 UTC","623","Search & Destroy","London Docks","Mindfreak","Denz","W","6","9","6","+3","1.50","8.7","5.8","3","2","0","0","0","9","30","156","19.2%","11","464.4","42.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","2","5","4","1","0","0","2","0","1","1","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"2be80be1-9d13-5dac-a518-e196b31f08af","pro2-b4-4","2018-07-17 21:55:35 UTC","623","Search & Destroy","London Docks","Mindfreak","Fighta","W","6","5","7","-2","0.71","4.8","6.7","6","1","1","0","-1","4","41","188","21.8%","11","442.4","40.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","1","4","0","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2be80be1-9d13-5dac-a518-e196b31f08af","pro2-b4-4","2018-07-17 21:55:35 UTC","623","Search & Destroy","London Docks","Mindfreak","Shockz","W","6","12","6","+6","2.00","11.6","5.8","3","2","0","0","0","9","54","334","16.2%","11","485.1","44.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","2","5","1","0","0","0","6","0","2","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"dc6c5e28-d0a2-5966-a44a-eb12a34b6e58","pro2-b4-4","2018-07-17 22:12:34 UTC","599","Capture The Flag","London Docks","eUnited","Arcitys","W","5","18","13","+5","1.38","18.0","13.0","0","1","0","1","1","17","79","257","30.7%","15","475.9","31.7","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","2","57.9","2","0","0","1","0","1","0","0","1","1","1","1","0"
"dc6c5e28-d0a2-5966-a44a-eb12a34b6e58","pro2-b4-4","2018-07-17 22:12:34 UTC","599","Capture The Flag","London Docks","eUnited","Clayster","W","5","14","13","+1","1.08","14.0","13.0","0","1","0","0","0","13","66","262","25.2%","15","475.1","31.7","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","16.1","3","0","0","0","1","0","0","0","0","0","0","0","0"
"dc6c5e28-d0a2-5966-a44a-eb12a34b6e58","pro2-b4-4","2018-07-17 22:12:34 UTC","599","Capture The Flag","London Docks","eUnited","Felony","W","5","17","19","-2","0.89","17.0","19.0","0","1","0","0","0","13","89","432","20.6%","19","427.8","22.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0","1","18.3","0","0","0","1","0","0","0","0","0","0","0","0","0"
"dc6c5e28-d0a2-5966-a44a-eb12a34b6e58","pro2-b4-4","2018-07-17 22:12:34 UTC","599","Capture The Flag","London Docks","eUnited","Prestinni","W","5","15","11","+4","1.36","15.0","11.0","0","0","0","0","0","13","54","223","24.2%","13","495.1","38.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","0","1","182.4","2","0","0","0","1","0","0","0","3","3","3","2","0"
"dc6c5e28-d0a2-5966-a44a-eb12a34b6e58","pro2-b4-4","2018-07-17 22:12:34 UTC","599","Capture The Flag","London Docks","Mindfreak","Buzzo","L","1","14","13","+1","1.08","14.0","13.0","0","1","0","0","0","13","76","318","23.9%","15","474.9","31.7","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","19.6","1","0","0","1","0","0","0","0","0","0","0","0","0"
"dc6c5e28-d0a2-5966-a44a-eb12a34b6e58","pro2-b4-4","2018-07-17 22:12:34 UTC","599","Capture The Flag","London Docks","Mindfreak","Denz","L","1","17","17","0","1.00","17.0","17.0","0","3","0","0","0","12","95","325","29.2%","19","437.9","23.0","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","108.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"dc6c5e28-d0a2-5966-a44a-eb12a34b6e58","pro2-b4-4","2018-07-17 22:12:34 UTC","599","Capture The Flag","London Docks","Mindfreak","Fighta","L","1","11","16","-5","0.69","11.0","16.0","0","0","0","0","0","8","61","242","25.2%","18","447.4","24.9","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","47.5","1","0","0","0","0","0","0","0","0","0","0","0","0"
"dc6c5e28-d0a2-5966-a44a-eb12a34b6e58","pro2-b4-4","2018-07-17 22:12:34 UTC","599","Capture The Flag","London Docks","Mindfreak","Shockz","L","1","14","18","-4","0.78","14.0","18.0","0","3","0","0","0","12","67","300","22.3%","20","428.0","21.4","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","17.3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"14371cbc-1894-5c8f-b91e-740c0c6deed7","pro2-b4-4","2018-07-17 22:27:30 UTC","670","Hardpoint","Sainte Marie du Mont","eUnited","Arcitys","W","250","24","23","+1","1.04","21.5","20.6","13","1","0","1","1","16","85","362","23.5%","25","620.8","24.8","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","90","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"14371cbc-1894-5c8f-b91e-740c0c6deed7","pro2-b4-4","2018-07-17 22:27:30 UTC","670","Hardpoint","Sainte Marie du Mont","eUnited","Clayster","W","250","28","18","+10","1.56","25.1","16.1","10","3","0","0","0","19","126","632","19.9%","19","633.3","33.3","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"14371cbc-1894-5c8f-b91e-740c0c6deed7","pro2-b4-4","2018-07-17 22:27:30 UTC","670","Hardpoint","Sainte Marie du Mont","eUnited","Felony","W","250","28","29","-1","0.97","25.1","26.0","17","3","0","0","0","19","138","589","23.4%","30","610.0","20.3","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","0","0","0","0","0","0","0"
"14371cbc-1894-5c8f-b91e-740c0c6deed7","pro2-b4-4","2018-07-17 22:27:30 UTC","670","Hardpoint","Sainte Marie du Mont","eUnited","Prestinni","W","250","28","30","-2","0.93","25.1","26.9","10","1","1","1","0","18","114","488","23.4%","32","602.6","18.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","85","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"14371cbc-1894-5c8f-b91e-740c0c6deed7","pro2-b4-4","2018-07-17 22:27:30 UTC","670","Hardpoint","Sainte Marie du Mont","Mindfreak","Buzzo","L","245","25","24","+1","1.04","22.4","21.5","12","0","0","0","0","17","118","518","22.8%","25","617.6","24.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","84","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","2","0","0","0","0","0","0","0","0","0"
"14371cbc-1894-5c8f-b91e-740c0c6deed7","pro2-b4-4","2018-07-17 22:27:30 UTC","670","Hardpoint","Sainte Marie du Mont","Mindfreak","Denz","L","245","26","28","-2","0.93","23.3","25.1","14","1","0","0","0","17","97","461","21.0%","29","606.6","20.9","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","78","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","3","0","0","0","0","0","0","0","0","0"
"14371cbc-1894-5c8f-b91e-740c0c6deed7","pro2-b4-4","2018-07-17 22:27:30 UTC","670","Hardpoint","Sainte Marie du Mont","Mindfreak","Fighta","L","245","24","31","-7","0.77","21.5","27.8","10","2","0","1","1","18","122","469","26.0%","33","604.7","18.3","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","0","0","0","0","0","0","0"
"14371cbc-1894-5c8f-b91e-740c0c6deed7","pro2-b4-4","2018-07-17 22:27:30 UTC","670","Hardpoint","Sainte Marie du Mont","Mindfreak","Shockz","L","245","25","25","0","1.00","22.4","22.4","10","1","0","0","0","13","99","426","23.2%","26","619.0","23.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","76","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"4e6ff937-165a-5683-a792-4d1ebc0949db","pro2-b4-5","2018-07-17 23:00:23 UTC","642","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Crimsix","W","250","20","31","-11","0.65","18.7","29.0","23","1","0","0","0","10","113","434","26.0%","31","577.9","18.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"4e6ff937-165a-5683-a792-4d1ebc0949db","pro2-b4-5","2018-07-17 23:00:23 UTC","642","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Methodz","W","250","34","28","+6","1.21","31.8","26.2","11","2","0","1","0","22","109","503","21.7%","29","585.0","20.2","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","70","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","2","1","2","0","0","0","1","1","1","1","0"
"4e6ff937-165a-5683-a792-4d1ebc0949db","pro2-b4-5","2018-07-17 23:00:23 UTC","642","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Octane","W","250","26","25","+1","1.04","24.3","23.4","15","1","0","0","0","18","113","448","25.2%","26","589.2","22.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","1","1","0","0","0","0","0","0","0","0"
"4e6ff937-165a-5683-a792-4d1ebc0949db","pro2-b4-5","2018-07-17 23:00:23 UTC","642","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Scump","W","250","29","27","+2","1.07","27.1","25.2","11","0","0","0","1","21","116","454","25.6%","29","580.0","20.0","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","80","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","2","0","1","1","0","0","0","1","1","1","1","0"
"4e6ff937-165a-5683-a792-4d1ebc0949db","pro2-b4-5","2018-07-17 23:00:23 UTC","642","Hardpoint","Sainte Marie du Mont","Rise Nation","Gunless","L","226","32","32","0","1.00","29.9","29.9","5","3","0","1","0","17","120","505","23.8%","33","576.1","17.5","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"4e6ff937-165a-5683-a792-4d1ebc0949db","pro2-b4-5","2018-07-17 23:00:23 UTC","642","Hardpoint","Sainte Marie du Mont","Rise Nation","Loony","L","226","32","24","+8","1.33","29.9","22.4","15","0","0","0","1","19","134","488","27.5%","26","583.6","22.4","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","61","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","2","0","0","0","0","0","0","0","0","0"
"4e6ff937-165a-5683-a792-4d1ebc0949db","pro2-b4-5","2018-07-17 23:00:23 UTC","642","Hardpoint","Sainte Marie du Mont","Rise Nation","Slasher","L","226","24","25","-1","0.96","22.4","23.4","9","1","0","0","0","14","86","408","21.1%","26","585.5","22.5","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","130","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"4e6ff937-165a-5683-a792-4d1ebc0949db","pro2-b4-5","2018-07-17 23:00:23 UTC","642","Hardpoint","Sainte Marie du Mont","Rise Nation","TJHaly","L","226","23","28","-5","0.82","21.5","26.2","14","1","0","0","0","15","102","453","22.5%","28","580.4","20.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","2","0","0","0","0","0","0","0","0","0"
"0674afdc-a372-578f-bf44-ed1a68860e07","pro2-b4-5","2018-07-17 23:18:55 UTC","614","Search & Destroy","Valkyrie","OpTic Gaming","Crimsix","L","4","4","8","-4","0.50","3.9","7.8","2","1","0","0","0","3","26","110","23.6%","10","387.9","38.8","BAR","","armored_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","2","2","2","1","0","0","0","2","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0674afdc-a372-578f-bf44-ed1a68860e07","pro2-b4-5","2018-07-17 23:18:55 UTC","614","Search & Destroy","Valkyrie","OpTic Gaming","Methodz","L","4","8","8","0","1.00","7.8","7.8","2","1","0","0","0","6","31","161","19.3%","10","461.6","46.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","0","2","1","1","0","0","4","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0674afdc-a372-578f-bf44-ed1a68860e07","pro2-b4-5","2018-07-17 23:18:55 UTC","614","Search & Destroy","Valkyrie","OpTic Gaming","Octane","L","4","6","8","-2","0.75","5.9","7.8","0","0","0","0","0","4","34","147","23.1%","10","540.2","54.0","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","0","2","1","0","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0674afdc-a372-578f-bf44-ed1a68860e07","pro2-b4-5","2018-07-17 23:18:55 UTC","614","Search & Destroy","Valkyrie","OpTic Gaming","Scump","L","4","7","8","-1","0.88","6.8","7.8","3","0","0","0","0","5","35","204","17.2%","10","482.3","48.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","2","2","3","2","0","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0674afdc-a372-578f-bf44-ed1a68860e07","pro2-b4-5","2018-07-17 23:18:55 UTC","614","Search & Destroy","Valkyrie","Rise Nation","Gunless","W","6","8","7","+1","1.14","7.8","6.8","3","0","0","0","0","6","36","185","19.5%","10","447.1","44.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","3","3","0","0","0","0","4","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0674afdc-a372-578f-bf44-ed1a68860e07","pro2-b4-5","2018-07-17 23:18:55 UTC","614","Search & Destroy","Valkyrie","Rise Nation","Loony","W","6","11","8","+3","1.38","10.7","7.8","1","1","0","0","0","8","49","228","21.5%","10","504.7","50.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","0","2","4","1","1","0","6","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0674afdc-a372-578f-bf44-ed1a68860e07","pro2-b4-5","2018-07-17 23:18:55 UTC","614","Search & Destroy","Valkyrie","Rise Nation","Slasher","W","6","8","5","+3","1.60","7.8","4.9","3","0","0","0","0","8","38","245","15.5%","10","479.4","47.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","2","5","2","0","1","0","3","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0674afdc-a372-578f-bf44-ed1a68860e07","pro2-b4-5","2018-07-17 23:18:55 UTC","614","Search & Destroy","Valkyrie","Rise Nation","TJHaly","W","6","5","5","0","1.00","4.9","4.9","0","1","0","0","0","5","35","126","27.8%","10","528.1","52.8","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","1","5","2","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90fcc8c8-22d3-50b1-8614-b78ef98c6b66","pro2-b4-5","2018-07-17 23:34:58 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Crimsix","W","4","18","14","+4","1.29","18.0","14.0","0","0","0","0","0","14","90","358","25.1%","16","466.4","29.2","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","3","23.9","1","0","0","0","0","0","0","0","0","0","0","0","0"
"90fcc8c8-22d3-50b1-8614-b78ef98c6b66","pro2-b4-5","2018-07-17 23:34:58 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Methodz","W","4","25","12","+13","2.08","25.0","12.0","0","0","0","0","0","22","86","317","27.1%","13","489.7","37.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","0","2","33.5","5","0","0","0","1","1","0","0","3","3","3","2","0"
"90fcc8c8-22d3-50b1-8614-b78ef98c6b66","pro2-b4-5","2018-07-17 23:34:58 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Octane","W","4","31","14","+17","2.21","31.1","14.0","0","3","0","0","0","27","111","422","26.3%","16","468.5","29.3","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","15.8","4","1","0","0","0","3","0","0","4","4","4","3","0"
"90fcc8c8-22d3-50b1-8614-b78ef98c6b66","pro2-b4-5","2018-07-17 23:34:58 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Scump","W","4","20","20","0","1.00","20.0","20.0","0","1","0","0","0","13","101","385","26.2%","21","415.4","19.8","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"90fcc8c8-22d3-50b1-8614-b78ef98c6b66","pro2-b4-5","2018-07-17 23:34:58 UTC","599","Capture The Flag","Flak Tower","Rise Nation","Gunless","L","0","12","25","-13","0.48","12.0","25.0","0","1","0","0","0","8","66","292","22.6%","26","368.3","14.2","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","16.6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90fcc8c8-22d3-50b1-8614-b78ef98c6b66","pro2-b4-5","2018-07-17 23:34:58 UTC","599","Capture The Flag","Flak Tower","Rise Nation","Loony","L","0","16","22","-6","0.73","16.0","22.0","0","1","0","0","0","10","75","368","20.4%","23","396.9","17.3","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","7.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"90fcc8c8-22d3-50b1-8614-b78ef98c6b66","pro2-b4-5","2018-07-17 23:34:58 UTC","599","Capture The Flag","Flak Tower","Rise Nation","Slasher","L","0","15","19","-4","0.79","15.0","19.0","0","1","0","0","0","13","75","280","26.8%","21","418.4","19.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1.8","1","0","0","0","0","0","0","0","0","0","0","0","0"
