"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"49e2149b-dc3c-571a-a6d1-915a7ba6843b","champs-winners-2-0","2018-01-14 16:49:52 UTC","600","Capture The Flag","Flak Tower","eUnited","Clayster","W","7","23","14","+9","1.64","23.0","14.0","0","0","0","0","83","305","27.2%","16","434.4","27.1","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","2","35.4","3","0","0","0","1","0","0","0","3","3","3","3","0"
"49e2149b-dc3c-571a-a6d1-915a7ba6843b","champs-winners-2-0","2018-01-14 16:49:52 UTC","600","Capture The Flag","Flak Tower","eUnited","Prestinni","W","7","14","13","+1","1.08","14.0","13.0","0","0","1","1","56","247","22.7%","16","446.5","27.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","0","2","59.8","2","0","0","1","0","0","0","0","2","2","2","2","0"
"49e2149b-dc3c-571a-a6d1-915a7ba6843b","champs-winners-2-0","2018-01-14 16:49:52 UTC","600","Capture The Flag","Flak Tower","eUnited","Silly","W","7","27","15","+12","1.80","27.0","15.0","0","1","0","0","111","400","27.8%","17","377.5","22.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","2","21.3","5","0","0","2","0","0","0","0","3","3","3","1","1"
"49e2149b-dc3c-571a-a6d1-915a7ba6843b","champs-winners-2-0","2018-01-14 16:49:52 UTC","600","Capture The Flag","Flak Tower","Team Kaliber","Accuracy","L","2","15","22","-7","0.68","15.0","22.0","0","0","0","0","48","191","25.1%","23","380.6","16.6","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","12.1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"49e2149b-dc3c-571a-a6d1-915a7ba6843b","champs-winners-2-0","2018-01-14 16:49:52 UTC","600","Capture The Flag","Flak Tower","Team Kaliber","Chino","L","2","9","24","-15","0.38","9.0","24.0","0","1","0","0","53","244","21.7%","25","371.1","14.8","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3.9","0","1","0","0","0","0","0","0","0","0","0","0","0"
"49e2149b-dc3c-571a-a6d1-915a7ba6843b","champs-winners-2-0","2018-01-14 16:49:52 UTC","600","Capture The Flag","Flak Tower","Team Kaliber","Kenny","L","2","14","21","-7","0.67","14.0","21.0","0","2","0","1","79","406","19.5%","23","406.2","17.7","PPSh-41","Mountain","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"49e2149b-dc3c-571a-a6d1-915a7ba6843b","champs-winners-2-0","2018-01-14 16:49:52 UTC","600","Capture The Flag","Flak Tower","Team Kaliber","Theory","L","2","18","20","-2","0.90","18.0","20.0","0","1","0","0","81","300","27.0%","22","377.1","17.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","2","51.6","2","1","0","2","0","0","0","0","3","3","3","3","0"
"bdb1ae2c-ef97-52ea-a043-7d77584dbd7a","champs-losers-4-0","2018-01-14 16:52:11 UTC","622","Capture The Flag","Ardennes Forest","FaZe Clan","Attach","L","0","12","22","-10","0.55","11.6","21.2","0","0","0","0","70","265","26.4%","23","417.8","18.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"bdb1ae2c-ef97-52ea-a043-7d77584dbd7a","champs-losers-4-0","2018-01-14 16:52:11 UTC","622","Capture The Flag","Ardennes Forest","FaZe Clan","Priestah","L","0","10","20","-10","0.50","9.6","19.3","0","1","1","1","48","154","31.2%","22","415.0","18.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"bdb1ae2c-ef97-52ea-a043-7d77584dbd7a","champs-losers-4-0","2018-01-14 16:52:11 UTC","622","Capture The Flag","Ardennes Forest","FaZe Clan","Replays","L","0","13","16","-3","0.81","12.5","15.4","0","2","0","0","56","233","24.0%","17","443.8","26.1","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","8.4","1","0","0","0","0","0","0","0","0","0","0","0","0"
"bdb1ae2c-ef97-52ea-a043-7d77584dbd7a","champs-losers-4-0","2018-01-14 16:52:11 UTC","622","Capture The Flag","Ardennes Forest","FaZe Clan","Zooma","L","0","23","15","+8","1.53","22.2","14.5","0","0","0","0","94","398","23.6%","17","442.4","26.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","3.3","3","1","0","0","1","0","0","0","3","3","3","1","1"
"bdb1ae2c-ef97-52ea-a043-7d77584dbd7a","champs-losers-4-0","2018-01-14 16:52:11 UTC","622","Capture The Flag","Ardennes Forest","Team EnVyUs","Classic","W","2","21","14","+7","1.50","20.3","13.5","0","3","0","1","96","350","27.4%","17","410.9","24.2","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4","0.4","5","0","0","1","0","0","0","0","0","0","0","0","0"
"bdb1ae2c-ef97-52ea-a043-7d77584dbd7a","champs-losers-4-0","2018-01-14 16:52:11 UTC","622","Capture The Flag","Ardennes Forest","Team EnVyUs","Huke","W","2","16","15","+1","1.07","15.4","14.5","0","1","0","0","76","310","24.5%","16","455.2","28.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","22.9","1","0","0","1","0","0","0","0","0","0","0","0","0"
"bdb1ae2c-ef97-52ea-a043-7d77584dbd7a","champs-losers-4-0","2018-01-14 16:52:11 UTC","622","Capture The Flag","Ardennes Forest","Team EnVyUs","Slasher","W","2","23","14","+9","1.64","22.2","13.5","0","1","0","0","90","302","29.8%","16","436.1","27.3","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2","0","2","0","0","0","0","0","0","0","0","0"
"bdb1ae2c-ef97-52ea-a043-7d77584dbd7a","champs-losers-4-0","2018-01-14 16:52:11 UTC","622","Capture The Flag","Ardennes Forest","Team EnVyUs","Temp","W","2","13","15","-2","0.87","12.5","14.5","0","0","0","0","56","262","21.4%","17","429.1","25.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","0","22.9","1","0","0","0","0","0","0","0","0","0","0","0","0"
"c7799a5e-fcbb-5da8-9957-5ab1c9672baa","champs-losers-4-2","2018-01-14 16:58:32 UTC","599","Capture The Flag","Ardennes Forest","DooM","Bevils","L","0","11","13","-2","0.85","11.0","13.0","0","0","0","0","55","296","18.6%","15","464.3","31.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"c7799a5e-fcbb-5da8-9957-5ab1c9672baa","champs-losers-4-2","2018-01-14 16:58:32 UTC","599","Capture The Flag","Ardennes Forest","DooM","Decemate","L","0","9","16","-7","0.56","9.0","16.0","0","0","0","0","63","361","17.5%","17","438.3","25.8","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"c7799a5e-fcbb-5da8-9957-5ab1c9672baa","champs-losers-4-2","2018-01-14 16:58:32 UTC","599","Capture The Flag","Ardennes Forest","DooM","Fero","L","0","20","19","+1","1.05","20.0","19.0","0","3","0","0","75","344","21.8%","20","411.8","20.6","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","13.6","1","0","0","0","1","0","0","0","0","0","0","0","0"
"c7799a5e-fcbb-5da8-9957-5ab1c9672baa","champs-losers-4-2","2018-01-14 16:58:32 UTC","599","Capture The Flag","Ardennes Forest","DooM","Ricky","L","0","13","20","-7","0.65","13.0","20.0","0","1","0","0","51","255","20.0%","21","407.4","19.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","8.2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"c7799a5e-fcbb-5da8-9957-5ab1c9672baa","champs-losers-4-2","2018-01-14 16:58:32 UTC","599","Capture The Flag","Ardennes Forest","Evil Geniuses","Aches","W","1","14","15","-1","0.93","14.0","15.0","0","1","0","0","56","226","24.8%","17","426.6","25.1","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0.2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"c7799a5e-fcbb-5da8-9957-5ab1c9672baa","champs-losers-4-2","2018-01-14 16:58:32 UTC","599","Capture The Flag","Ardennes Forest","Evil Geniuses","Apathy","W","1","18","14","+4","1.29","18.0","14.0","0","0","0","0","83","390","21.3%","17","403.8","23.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flak Guns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","6.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"c7799a5e-fcbb-5da8-9957-5ab1c9672baa","champs-losers-4-2","2018-01-14 16:58:32 UTC","599","Capture The Flag","Ardennes Forest","Evil Geniuses","Enable","W","1","15","15","0","1.00","15.0","15.0","0","2","0","0","70","236","29.7%","17","441.6","26.0","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5.2","1","0","0","1","0","0","0","0","0","0","0","0","0"
"c7799a5e-fcbb-5da8-9957-5ab1c9672baa","champs-losers-4-2","2018-01-14 16:58:32 UTC","599","Capture The Flag","Ardennes Forest","Evil Geniuses","Nameless","W","1","21","9","+12","2.33","21.0","9.0","0","2","0","1","82","304","27.0%","10","513.4","51.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","27.1","2","0","0","0","1","0","0","1","5","5","5","5","1"
"458c97d0-1efa-5834-bd8e-9c3b09f766f5","champs-losers-4-1","2018-01-14 17:02:27 UTC","607","Capture The Flag","London Docks","OpTic Gaming","Crimsix","L","5","24","16","+8","1.50","23.7","15.8","0","0","0","1","78","279","28.0%","17","457.0","26.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","2","0","53.9","2","0","0","0","1","0","0","0","2","2","2","3","0"
"458c97d0-1efa-5834-bd8e-9c3b09f766f5","champs-losers-4-1","2018-01-14 17:02:27 UTC","607","Capture The Flag","London Docks","OpTic Gaming","Formal","L","5","22","16","+6","1.38","21.7","15.8","0","1","0","0","85","299","28.4%","17","462.9","27.2","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","1","21.4","2","1","0","1","1","0","0","0","3","2","2","0","0"
"458c97d0-1efa-5834-bd8e-9c3b09f766f5","champs-losers-4-1","2018-01-14 17:02:27 UTC","607","Capture The Flag","London Docks","OpTic Gaming","Karma","L","5","14","19","-5","0.74","13.8","18.8","0","2","0","0","73","266","27.4%","21","415.8","19.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","4.9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458c97d0-1efa-5834-bd8e-9c3b09f766f5","champs-losers-4-1","2018-01-14 17:02:27 UTC","607","Capture The Flag","London Docks","OpTic Gaming","Scump","L","5","16","20","-4","0.80","15.8","19.8","0","0","0","0","88","316","27.8%","21","389.9","18.6","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","0","15.6","3","0","0","0","0","0","0","0","0","0","0","0","0"
"458c97d0-1efa-5834-bd8e-9c3b09f766f5","champs-losers-4-1","2018-01-14 17:02:27 UTC","607","Capture The Flag","London Docks","Red Reserve","Joee","W","7","18","20","-2","0.90","17.8","19.8","0","4","0","0","75","299","25.1%","21","383.2","18.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","2","0","71.9","1","0","0","0","0","0","0","0","2","1","1","1","0"
"458c97d0-1efa-5834-bd8e-9c3b09f766f5","champs-losers-4-1","2018-01-14 17:02:27 UTC","607","Capture The Flag","London Docks","Red Reserve","Joshh","W","7","14","22","-8","0.64","13.8","21.7","0","0","0","0","74","330","22.4%","23","386.6","16.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","19.1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"458c97d0-1efa-5834-bd8e-9c3b09f766f5","champs-losers-4-1","2018-01-14 17:02:27 UTC","607","Capture The Flag","London Docks","Red Reserve","Rated","W","7","21","15","+6","1.40","20.8","14.8","0","1","0","0","76","245","31.0%","16","449.9","28.1","STG-44","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","5","3","44.4","2","0","0","1","0","0","0","0","6","5","5","3","1"
"458c97d0-1efa-5834-bd8e-9c3b09f766f5","champs-losers-4-1","2018-01-14 17:02:27 UTC","607","Capture The Flag","London Docks","Red Reserve","Zero","W","7","18","19","-1","0.95","17.8","18.8","0","1","0","0","79","307","25.7%","19","441.6","23.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","4","14.1","3","0","0","0","1","0","0","0","0","0","0","0","0"
"f4bb77f8-18ab-5a9c-81ef-2f6b90c8ad9b","champs-winners-2-0","2018-01-14 17:04:12 UTC","647","Hardpoint","Gibraltar","eUnited","Arcitys","L","179","32","18","+14","1.78","29.7","16.7","4","2","0","0","82","305","26.9%","19","606.7","31.9","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","58","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","3","0","1","0","0","2","2","2","2","0"
"f4bb77f8-18ab-5a9c-81ef-2f6b90c8ad9b","champs-winners-2-0","2018-01-14 17:04:12 UTC","647","Hardpoint","Gibraltar","eUnited","Clayster","L","179","25","24","+1","1.04","23.2","22.3","8","3","0","0","117","474","24.7%","26","579.4","22.3","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","27","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"f4bb77f8-18ab-5a9c-81ef-2f6b90c8ad9b","champs-winners-2-0","2018-01-14 17:04:12 UTC","647","Hardpoint","Gibraltar","eUnited","Prestinni","L","179","18","35","-17","0.51","16.7","32.5","17","1","0","0","109","410","26.6%","36","562.5","15.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","40","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"f4bb77f8-18ab-5a9c-81ef-2f6b90c8ad9b","champs-winners-2-0","2018-01-14 17:04:12 UTC","647","Hardpoint","Gibraltar","eUnited","Silly","L","179","25","31","-6","0.81","23.2","28.7","13","2","0","1","110","464","23.7%","32","572.9","17.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","82","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"f4bb77f8-18ab-5a9c-81ef-2f6b90c8ad9b","champs-winners-2-0","2018-01-14 17:04:12 UTC","647","Hardpoint","Gibraltar","Team Kaliber","Accuracy","W","250","24","22","+2","1.09","22.3","20.4","10","2","0","0","89","401","22.2%","23","595.9","25.9","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"f4bb77f8-18ab-5a9c-81ef-2f6b90c8ad9b","champs-winners-2-0","2018-01-14 17:04:12 UTC","647","Hardpoint","Gibraltar","Team Kaliber","Chino","W","250","33","25","+8","1.32","30.6","23.2","7","5","0","0","116","423","27.4%","26","565.5","21.7","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","71","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","0","0","0","0","0","0","0","0","0","0"
"f4bb77f8-18ab-5a9c-81ef-2f6b90c8ad9b","champs-winners-2-0","2018-01-14 17:04:12 UTC","647","Hardpoint","Gibraltar","Team Kaliber","Kenny","W","250","32","22","+10","1.45","29.7","20.4","10","1","0","0","124","569","21.8%","23","575.2","25.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","3","0","0","2","0","0","0","2","2","2","1","2"
"f4bb77f8-18ab-5a9c-81ef-2f6b90c8ad9b","champs-winners-2-0","2018-01-14 17:04:12 UTC","647","Hardpoint","Gibraltar","Team Kaliber","Theory","W","250","19","31","-12","0.61","17.6","28.7","12","1","0","0","104","358","29.1%","32","561.7","17.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2fc901ea-31fd-5722-bbef-d096164c22a0","champs-losers-4-0","2018-01-14 17:09:22 UTC","575","Hardpoint","London Docks","FaZe Clan","Attach","W","250","32","23","+9","1.39","33.4","24.0","6","1","0","0","119","511","23.3%","23","529.5","23.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","1","1","3","0","0","0","0","0","0","0","0"
"2fc901ea-31fd-5722-bbef-d096164c22a0","champs-losers-4-0","2018-01-14 17:09:22 UTC","575","Hardpoint","London Docks","FaZe Clan","Priestah","W","250","26","20","+6","1.30","27.1","20.9","12","1","0","0","95","401","23.7%","21","524.6","25.0","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","2","1","0","0","0","2","2","2","2","0"
"2fc901ea-31fd-5722-bbef-d096164c22a0","champs-losers-4-0","2018-01-14 17:09:22 UTC","575","Hardpoint","London Docks","FaZe Clan","Replays","W","250","24","20","+4","1.20","25.0","20.9","12","2","0","0","84","399","21.1%","21","519.9","24.8","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"2fc901ea-31fd-5722-bbef-d096164c22a0","champs-losers-4-0","2018-01-14 17:09:22 UTC","575","Hardpoint","London Docks","FaZe Clan","Zooma","W","250","31","24","+7","1.29","32.3","25.0","11","3","0","0","127","492","25.8%","25","522.4","20.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","56","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","1","0","1","0","0","0","1","3","3","3","2","1"
"2fc901ea-31fd-5722-bbef-d096164c22a0","champs-losers-4-0","2018-01-14 17:09:22 UTC","575","Hardpoint","London Docks","Team EnVyUs","Classic","L","117","22","31","-9","0.71","23.0","32.3","8","2","0","0","101","368","27.4%","31","511.6","16.5","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","35","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"2fc901ea-31fd-5722-bbef-d096164c22a0","champs-losers-4-0","2018-01-14 17:09:22 UTC","575","Hardpoint","London Docks","Team EnVyUs","Huke","L","117","29","28","+1","1.04","30.3","29.2","3","0","0","0","126","625","20.2%","28","517.6","18.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","24","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"2fc901ea-31fd-5722-bbef-d096164c22a0","champs-losers-4-0","2018-01-14 17:09:22 UTC","575","Hardpoint","London Docks","Team EnVyUs","Slasher","L","117","23","26","-3","0.88","24.0","27.1","8","0","0","0","84","346","24.3%","27","511.1","18.9","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","1","0","0","2","2","2","2","0"
"2fc901ea-31fd-5722-bbef-d096164c22a0","champs-losers-4-0","2018-01-14 17:09:22 UTC","575","Hardpoint","London Docks","Team EnVyUs","Temp","L","117","13","28","-15","0.46","13.6","29.2","13","0","0","0","80","467","17.1%","29","508.1","17.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","48","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4b48e4c3-4ae8-58fb-afa9-54cc65e18c51","champs-losers-4-2","2018-01-14 17:13:56 UTC","701","Hardpoint","Sainte Marie du Mont","DooM","Bevils","L","245","20","29","-9","0.69","17.1","24.8","16","0","0","0","95","488","19.5%","31","620.6","20.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","52","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"4b48e4c3-4ae8-58fb-afa9-54cc65e18c51","champs-losers-4-2","2018-01-14 17:13:56 UTC","701","Hardpoint","Sainte Marie du Mont","DooM","Decemate","L","245","28","25","+3","1.12","24.0","21.4","4","1","0","1","105","480","21.9%","26","643.8","24.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","103","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","2","0","0","0","0","1","1","1","2","0"
"4b48e4c3-4ae8-58fb-afa9-54cc65e18c51","champs-losers-4-2","2018-01-14 17:13:56 UTC","701","Hardpoint","Sainte Marie du Mont","DooM","Fero","L","245","27","33","-6","0.82","23.1","28.2","14","2","0","1","123","481","25.6%","35","605.8","17.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","90","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"4b48e4c3-4ae8-58fb-afa9-54cc65e18c51","champs-losers-4-2","2018-01-14 17:13:56 UTC","701","Hardpoint","Sainte Marie du Mont","DooM","Ricky","L","245","28","25","+3","1.12","24.0","21.4","15","2","0","0","89","376","23.7%","26","642.9","24.7","STG-44","Armored","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","57","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","0","1","0","0","2","2","2","1","0"
"4b48e4c3-4ae8-58fb-afa9-54cc65e18c51","champs-losers-4-2","2018-01-14 17:13:56 UTC","701","Hardpoint","Sainte Marie du Mont","Evil Geniuses","Aches","W","250","29","31","-2","0.94","24.8","26.5","9","1","0","0","125","514","24.3%","33","600.0","18.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flak Guns","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","0","0","0","0","0","0","0"
"4b48e4c3-4ae8-58fb-afa9-54cc65e18c51","champs-losers-4-2","2018-01-14 17:13:56 UTC","701","Hardpoint","Sainte Marie du Mont","Evil Geniuses","Apathy","W","250","28","30","-2","0.93","24.0","25.7","9","2","0","1","118","520","22.7%","32","611.8","19.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4b48e4c3-4ae8-58fb-afa9-54cc65e18c51","champs-losers-4-2","2018-01-14 17:13:56 UTC","701","Hardpoint","Sainte Marie du Mont","Evil Geniuses","Enable","W","250","27","19","+8","1.42","23.1","16.3","16","1","0","0","103","476","21.6%","20","623.1","31.2","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","81","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","2","0","0","0","0","0","0","0","0","0"
