"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","player score","player spm","ekia","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave specialist","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctrl rounds","ctrl firstbloods","ctrl firstdeaths","ctrl captures","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak"
"17688072711849588526","pro-w3-12","2019-02-21 21:55:24 UTC","932","Search & Destroy","Arsenal","Denial","Zeeked","W","6","4","9","-5","0.44","2.6","5.8","1150","74.0","8","4","0","1","0","-1","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","1","2","2","6","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17688072711849588526","pro-w3-12","2019-02-21 21:55:24 UTC","932","Search & Destroy","Arsenal","Team Envy","Aches","L","5","6","8","-2","0.75","3.9","5.2","1025","66.0","9","3","1","0","0","0","0","0","0","0.0%","11","0.0","0.0","Paladin HB50","","","0","0","0","11","1","0","3","0","0","0","0","3","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"17688072711849588526","pro-w3-12","2019-02-21 21:55:24 UTC","932","Search & Destroy","Arsenal","Team Envy","Apathy","L","5","6","7","-1","0.86","3.9","4.5","955","61.5","8","3","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","1","1","4","0","0","0","0","4","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"17688072711849588526","pro-w3-12","2019-02-21 21:55:24 UTC","932","Search & Destroy","Arsenal","Team Envy","Assault","L","5","8","7","+1","1.14","5.2","4.5","1500","96.6","11","3","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","ICR-7","","","0","0","0","11","1","1","4","0","0","1","0","2","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"17688072711849588526","pro-w3-12","2019-02-21 21:55:24 UTC","932","Search & Destroy","Arsenal","Team Envy","Huke","L","5","12","8","+4","1.50","7.7","5.2","1575","101.4","12","0","2","0","0","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","","","0","0","0","11","2","2","3","0","0","1","0","3","3","1","0","0","0","0","0","2","1","0","0","0","0","0","0"
"17688072711849588526","pro-w3-12","2019-02-21 21:55:24 UTC","932","Search & Destroy","Arsenal","Team Envy","Silly","L","5","5","8","-3","0.62","3.2","5.2","1195","76.9","7","2","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","1","1","3","5","3","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3795961433400655971","pro-w3-12","2019-02-21 22:20:07 UTC","1035","Control","Gridlock","Denial","Breszy","L","2","23","35","-12","0.66","13.3","20.3","3750","217.4","32","9","1","0","0","0","0","0","0","0.0%","36","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","1","3","0","0","1","0","0","0","0"
"3795961433400655971","pro-w3-12","2019-02-21 22:20:07 UTC","1035","Control","Gridlock","Denial","Natshay","L","2","22","29","-7","0.76","12.8","16.8","4695","272.2","36","14","0","0","0","0","0","0","0","0.0%","29","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","2","3","0","0","0","0","0","0","0"
"3795961433400655971","pro-w3-12","2019-02-21 22:20:07 UTC","1035","Control","Gridlock","Denial","Rizk","L","2","29","33","-4","0.88","16.8","19.1","4550","263.8","39","10","1","0","0","0","0","0","0","0.0%","34","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","4","0","0","0","0","0","0","0"
"3795961433400655971","pro-w3-12","2019-02-21 22:20:07 UTC","1035","Control","Gridlock","Denial","Wailers","L","2","25","19","+6","1.32","14.5","11.0","4825","279.7","36","11","2","0","0","0","0","0","0","0.0%","22","0.0","0.0","ICR-7","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","1","0","0","0","0","0","0","0"
"3795961433400655971","pro-w3-12","2019-02-21 22:20:07 UTC","1035","Control","Gridlock","Denial","Zeeked","L","2","24","22","+2","1.09","13.9","12.8","4885","283.2","35","12","1","0","0","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","3","0","0","1","0","0","0","0"
"3795961433400655971","pro-w3-12","2019-02-21 22:20:07 UTC","1035","Control","Gridlock","Team Envy","Aches","W","3","26","30","-4","0.87","15.1","17.4","4550","263.8","36","12","1","0","1","1","0","0","0","0.0%","33","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","3","4","0","0","0","0","1","0","0"
"3795961433400655971","pro-w3-12","2019-02-21 22:20:07 UTC","1035","Control","Gridlock","Team Envy","Apathy","W","3","21","25","-4","0.84","12.2","14.5","4765","276.2","35","15","2","0","0","1","0","0","0","0.0%","27","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3","4","0","0","0","1","0","0","0","0"
"3795961433400655971","pro-w3-12","2019-02-21 22:20:07 UTC","1035","Control","Gridlock","Team Envy","Assault","W","3","30","20","+10","1.50","17.4","11.6","4775","276.8","35","7","2","0","0","0","0","0","0","0.0%","23","0.0","0.0","ICR-7","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","4","3","0","0","2","0","0","0","0"
"3795961433400655971","pro-w3-12","2019-02-21 22:20:07 UTC","1035","Control","Gridlock","Team Envy","Huke","W","3","38","26","+12","1.46","22.0","15.1","6025","349.3","48","11","0","0","1","0","0","0","0","0.0%","29","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","4","3","1","0","1","1","0","0","0"
"3795961433400655971","pro-w3-12","2019-02-21 22:20:07 UTC","1035","Control","Gridlock","Team Envy","Silly","W","3","23","22","+1","1.05","13.3","12.8","4165","241.4","31","9","1","0","0","0","0","0","0","0.0%","25","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","3","1","0","0","0","0","0","0","0"
"8727071093511721518","pro-w3-12","2019-02-21 22:30:07 UTC","424","Hardpoint","Arsenal","Denial","Breszy","L","58","13","21","-8","0.62","18.4","29.7","1925","272.4","16","3","0","0","0","0","0","0","0","0.0%","21","0.0","0.0","Saug 9mm","","","16","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8727071093511721518","pro-w3-12","2019-02-21 22:30:07 UTC","424","Hardpoint","Arsenal","Denial","Natshay","L","58","10","17","-7","0.59","14.2","24.1","1665","235.6","13","4","1","0","0","0","0","0","0","0.0%","18","0.0","0.0","Maddox RFB","","","16","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8727071093511721518","pro-w3-12","2019-02-21 22:30:07 UTC","424","Hardpoint","Arsenal","Denial","Rizk","L","58","15","16","-1","0.94","21.2","22.6","2300","325.5","20","5","1","0","0","0","0","0","0","0.0%","16","0.0","0.0","Saug 9mm","","","10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0","0","0"
"8727071093511721518","pro-w3-12","2019-02-21 22:30:07 UTC","424","Hardpoint","Arsenal","Denial","Wailers","L","58","11","15","-4","0.73","15.6","21.2","1665","235.6","13","3","1","0","0","0","0","0","0","0.0%","16","0.0","0.0","ICR-7","","","12","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"8727071093511721518","pro-w3-12","2019-02-21 22:30:07 UTC","424","Hardpoint","Arsenal","Denial","Zeeked","L","58","6","19","-13","0.32","8.5","26.9","1705","241.3","12","6","0","0","0","0","0","0","0","0.0%","20","0.0","0.0","Maddox RFB","","","36","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8727071093511721518","pro-w3-12","2019-02-21 22:30:07 UTC","424","Hardpoint","Arsenal","Team Envy","Aches","W","250","14","10","+4","1.40","19.8","14.2","2615","370.0","20","6","0","0","1","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","120","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0"
"8727071093511721518","pro-w3-12","2019-02-21 22:30:07 UTC","424","Hardpoint","Arsenal","Team Envy","Apathy","W","250","17","13","+4","1.31","24.1","18.4","3025","428.1","25","8","0","0","0","0","0","0","0","0.0%","14","0.0","0.0","Saug 9mm","","","46","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0"
"8727071093511721518","pro-w3-12","2019-02-21 22:30:07 UTC","424","Hardpoint","Arsenal","Team Envy","Assault","W","250","20","9","+11","2.22","28.3","12.7","2575","364.4","25","6","1","0","0","0","0","0","0","0.0%","10","0.0","0.0","ICR-7","","","44","22","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","1"
"8727071093511721518","pro-w3-12","2019-02-21 22:30:07 UTC","424","Hardpoint","Arsenal","Team Envy","Huke","W","250","16","13","+3","1.23","22.6","18.4","2610","369.3","22","8","2","0","0","1","0","0","0","0.0%","15","0.0","0.0","Saug 9mm","","","51","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"8727071093511721518","pro-w3-12","2019-02-21 22:30:07 UTC","424","Hardpoint","Arsenal","Team Envy","Silly","W","250","21","10","+11","2.10","29.7","14.2","3560","503.8","29","8","2","0","1","1","0","0","0","0.0%","12","0.0","0.0","Maddox RFB","","","44","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","1"
"15257349176753315525","pro-w3-13","2019-02-21 23:00:37 UTC","644","Hardpoint","Hacienda","Enigma6","Diabolic","L","202","27","25","+2","1.08","25.2","23.3","3715","346.1","31","4","1","0","0","0","0","0","0","0.0%","26","0.0","0.0","Maddox RFB","","","57","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0"
"15257349176753315525","pro-w3-13","2019-02-21 23:00:37 UTC","644","Hardpoint","Hacienda","Enigma6","Frosty","L","202","22","22","0","1.00","20.5","20.5","3405","317.2","29","8","1","0","0","0","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","","","60","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"15257349176753315525","pro-w3-13","2019-02-21 23:00:37 UTC","644","Hardpoint","Hacienda","Enigma6","General","L","202","23","26","-3","0.88","21.4","24.2","3075","286.5","26","4","4","0","1","0","0","0","0","0.0%","26","0.0","0.0","ICR-7","","","43","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0"
"15257349176753315525","pro-w3-13","2019-02-21 23:00:37 UTC","644","Hardpoint","Hacienda","Enigma6","Kade","L","202","24","23","+1","1.04","22.4","21.4","4185","389.9","30","7","2","0","0","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","86","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0"
"15257349176753315525","pro-w3-13","2019-02-21 23:00:37 UTC","644","Hardpoint","Hacienda","Enigma6","Kismet","L","202","26","30","-4","0.87","24.2","28.0","3365","313.5","30","7","0","0","0","1","0","0","0","0.0%","31","0.0","0.0","Saug 9mm","","","23","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0"
"15257349176753315525","pro-w3-13","2019-02-21 23:00:37 UTC","644","Hardpoint","Hacienda","Splyce","Accuracy","W","250","17","23","-6","0.74","15.8","21.4","3010","280.4","24","8","2","0","0","0","0","0","0","0.0%","24","0.0","0.0","ICR-7","","","69","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"15257349176753315525","pro-w3-13","2019-02-21 23:00:37 UTC","644","Hardpoint","Hacienda","Splyce","Aqua","W","250","30","22","+8","1.36","28.0","20.5","5045","470.0","42","13","0","0","0","0","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","","","63","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","1","0"
"15257349176753315525","pro-w3-13","2019-02-21 23:00:37 UTC","644","Hardpoint","Hacienda","Splyce","Jurd","W","250","27","27","0","1.00","25.2","25.2","4365","406.7","34","7","0","1","0","0","0","0","0","0.0%","27","0.0","0.0","Saug 9mm","","","57","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","0"
"15257349176753315525","pro-w3-13","2019-02-21 23:00:37 UTC","644","Hardpoint","Hacienda","Splyce","Loony","W","250","20","23","-3","0.87","18.6","21.4","3610","336.3","27","7","1","0","0","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","130","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","1","0"
"15257349176753315525","pro-w3-13","2019-02-21 23:00:37 UTC","644","Hardpoint","Hacienda","Splyce","Temp","W","250","32","27","+5","1.19","29.8","25.2","4990","464.9","45","13","1","1","0","0","0","0","0","0.0%","27","0.0","0.0","Maddox RFB","","","16","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","2","0","0","0"
"1619183692912936610","pro-w3-13","2019-02-21 23:22:17 UTC","919","Search & Destroy","Hacienda","Enigma6","Diabolic","L","5","10","8","+2","1.25","6.5","5.2","1175","76.7","10","0","1","0","0","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","","","0","0","0","11","2","2","3","1","0","0","0","5","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0"
"1619183692912936610","pro-w3-13","2019-02-21 23:22:17 UTC","919","Search & Destroy","Hacienda","Enigma6","Frosty","L","5","5","9","-4","0.56","3.3","5.9","690","45.0","5","0","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","0","1","2","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1619183692912936610","pro-w3-13","2019-02-21 23:22:17 UTC","919","Search & Destroy","Hacienda","Enigma6","General","L","5","8","9","-1","0.89","5.2","5.9","1100","71.8","10","2","1","0","0","0","0","0","0","0.0%","11","0.0","0.0","ICR-7","","","0","0","0","11","1","1","2","0","0","0","0","0","4","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1619183692912936610","pro-w3-13","2019-02-21 23:22:17 UTC","919","Search & Destroy","Hacienda","Enigma6","Kade","L","5","5","11","-6","0.45","3.3","7.2","1075","70.2","8","3","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","1","0","0","2","1","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1619183692912936610","pro-w3-13","2019-02-21 23:22:17 UTC","919","Search & Destroy","Hacienda","Enigma6","Kismet","L","5","10","9","+1","1.11","6.5","5.9","1780","116.2","13","3","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","","","0","0","0","11","1","2","2","4","2","0","0","3","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1619183692912936610","pro-w3-13","2019-02-21 23:22:17 UTC","919","Search & Destroy","Hacienda","Splyce","Accuracy","W","6","11","6","+5","1.83","7.2","3.9","1635","106.7","12","1","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","ICR-7","","","0","0","0","11","2","1","5","1","1","0","0","1","3","0","1","0","0","0","0","3","0","0","1","0","0","0","0"
"1619183692912936610","pro-w3-13","2019-02-21 23:22:17 UTC","919","Search & Destroy","Hacienda","Splyce","Aqua","W","6","11","7","+4","1.57","7.2","4.6","2015","131.6","16","5","1","0","1","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","2","0","4","1","1","0","0","6","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1619183692912936610","pro-w3-13","2019-02-21 23:22:17 UTC","919","Search & Destroy","Hacienda","Splyce","Jurd","W","6","9","8","+1","1.12","5.9","5.2","1475","96.3","13","4","0","0","0","1","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","","","0","0","0","11","0","1","3","0","0","0","0","4","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1619183692912936610","pro-w3-13","2019-02-21 23:22:17 UTC","919","Search & Destroy","Hacienda","Splyce","Loony","W","6","9","8","+1","1.12","5.9","5.2","1575","102.8","11","2","1","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","0","3","3","2","2","0","0","4","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1619183692912936610","pro-w3-13","2019-02-21 23:22:17 UTC","919","Search & Destroy","Hacienda","Splyce","Temp","W","6","6","9","-3","0.67","3.9","5.9","1315","85.9","11","5","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","ICR-7","","","0","0","0","11","2","0","2","1","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3840354787976300505","pro-w3-13","2019-02-21 23:43:37 UTC","874","Control","Seaside","Enigma6","Diabolic","W","3","30","22","+8","1.36","20.6","15.1","4625","317.5","35","5","0","2","0","0","0","0","0","0.0%","26","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3","2","2","2","0","0","1","0","1","0"
"3840354787976300505","pro-w3-13","2019-02-21 23:43:37 UTC","874","Control","Seaside","Enigma6","Frosty","W","3","23","17","+6","1.35","15.8","11.7","3980","273.2","34","11","3","0","0","0","0","0","0","0.0%","20","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","2","3","0","0","2","0","0","0","0"
"3840354787976300505","pro-w3-13","2019-02-21 23:43:37 UTC","874","Control","Seaside","Enigma6","General","W","3","19","16","+3","1.19","13.0","11.0","3550","243.7","28","9","1","0","0","0","0","0","0","0.0%","20","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","2","0","0","0","0","0","0","0"
"3840354787976300505","pro-w3-13","2019-02-21 23:43:37 UTC","874","Control","Seaside","Enigma6","Kade","W","3","15","20","-5","0.75","10.3","13.7","3415","234.4","25","12","0","0","0","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","2","1","0","0","0","1","0","0","0"
"3840354787976300505","pro-w3-13","2019-02-21 23:43:37 UTC","874","Control","Seaside","Enigma6","Kismet","W","3","24","20","+4","1.20","16.5","13.7","4335","297.6","35","11","0","0","0","0","0","0","0","0.0%","24","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","2","0","0","1","2","0","0","0"
"3840354787976300505","pro-w3-13","2019-02-21 23:43:37 UTC","874","Control","Seaside","Splyce","Accuracy","L","2","15","21","-6","0.71","10.3","14.4","2650","181.9","20","5","0","0","0","0","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","1","0","0","1","0","0","0","0"
"3840354787976300505","pro-w3-13","2019-02-21 23:43:37 UTC","874","Control","Seaside","Splyce","Aqua","L","2","16","23","-7","0.70","11.0","15.8","2850","195.7","19","4","1","0","1","0","0","0","0","0.0%","26","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","2","3","0","0","1","0","0","0","0"
"3840354787976300505","pro-w3-13","2019-02-21 23:43:37 UTC","874","Control","Seaside","Splyce","Jurd","L","2","17","21","-4","0.81","11.7","14.4","3075","211.1","24","7","0","0","0","0","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","1","1","1","0","1","0","0","0","0"
"3840354787976300505","pro-w3-13","2019-02-21 23:43:37 UTC","874","Control","Seaside","Splyce","Loony","L","2","24","20","+4","1.20","16.5","13.7","4440","304.8","29","5","0","0","0","2","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","4","1","0","2","0","0","0","0"
"3840354787976300505","pro-w3-13","2019-02-21 23:43:37 UTC","874","Control","Seaside","Splyce","Temp","L","2","23","26","-3","0.88","15.8","17.8","3675","252.3","29","6","0","0","1","0","0","0","0","0.0%","28","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","2","3","0","0","0","0","0","0","0"
"9216989105372673155","pro-w3-13","2019-02-21 23:58:46 UTC","665","Hardpoint","Frequency","Enigma6","Diabolic","L","230","24","25","-1","0.96","21.7","22.6","3955","356.8","30","9","0","0","0","0","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","","","149","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","0","0","0"
"9216989105372673155","pro-w3-13","2019-02-21 23:58:46 UTC","665","Hardpoint","Frequency","Enigma6","Frosty","L","230","18","19","-1","0.95","16.2","17.1","3065","276.5","25","7","1","0","0","0","0","0","0","0.0%","20","0.0","0.0","Maddox RFB","","","67","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","0"
"9216989105372673155","pro-w3-13","2019-02-21 23:58:46 UTC","665","Hardpoint","Frequency","Enigma6","General","L","230","23","30","-7","0.77","20.8","27.1","4125","372.2","32","9","1","1","0","-1","0","0","0","0.0%","30","0.0","0.0","Maddox RFB","","","82","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"9216989105372673155","pro-w3-13","2019-02-21 23:58:46 UTC","665","Hardpoint","Frequency","Enigma6","Kade","L","230","24","23","+1","1.04","21.7","20.8","4230","381.7","32","9","3","0","0","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","89","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"9216989105372673155","pro-w3-13","2019-02-21 23:58:46 UTC","665","Hardpoint","Frequency","Enigma6","Kismet","L","230","24","27","-3","0.89","21.7","24.4","4200","378.9","34","11","1","0","0","0","0","0","0","0.0%","28","0.0","0.0","Saug 9mm","","","33","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0"
"9216989105372673155","pro-w3-13","2019-02-21 23:58:46 UTC","665","Hardpoint","Frequency","Splyce","Accuracy","W","250","26","21","+5","1.24","23.5","18.9","3705","334.3","31","5","2","0","0","0","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","88","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","1","1","0","0","0"
"9216989105372673155","pro-w3-13","2019-02-21 23:58:46 UTC","665","Hardpoint","Frequency","Splyce","Aqua","W","250","29","23","+6","1.26","26.2","20.8","4800","433.1","40","11","0","0","1","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","97","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","0","1","0","1"
"9216989105372673155","pro-w3-13","2019-02-21 23:58:46 UTC","665","Hardpoint","Frequency","Splyce","Jurd","W","250","24","24","0","1.00","21.7","21.7","4175","376.7","34","11","1","0","0","2","0","0","0","0.0%","27","0.0","0.0","Saug 9mm","","","70","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0"
"9216989105372673155","pro-w3-13","2019-02-21 23:58:46 UTC","665","Hardpoint","Frequency","Splyce","Loony","W","250","18","21","-3","0.86","16.2","18.9","3525","318.0","28","10","0","0","0","0","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","59","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"9216989105372673155","pro-w3-13","2019-02-21 23:58:46 UTC","665","Hardpoint","Frequency","Splyce","Temp","W","250","26","24","+2","1.08","23.5","21.7","4190","378.0","34","8","0","0","1","0","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","","","58","27","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","1","0","0","0","0"
"15164737509444602535","pro-w3-14","2019-02-22 00:29:31 UTC","649","Hardpoint","Seaside","100 Thieves","Enable","L","242","19","24","-5","0.79","17.6","22.2","3980","368.0","30","12","0","0","0","0","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","","","56","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"15164737509444602535","pro-w3-14","2019-02-22 00:29:31 UTC","649","Hardpoint","Seaside","100 Thieves","Kenny","L","242","22","26","-4","0.85","20.3","24.0","3910","361.5","32","11","0","0","0","0","0","0","0","0.0%","26","0.0","0.0","Maddox RFB","","","20","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0"
"15164737509444602535","pro-w3-14","2019-02-22 00:29:31 UTC","649","Hardpoint","Seaside","100 Thieves","Octane","L","242","19","21","-2","0.90","17.6","19.4","3640","336.5","30","12","1","0","0","0","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","79","35","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"15164737509444602535","pro-w3-14","2019-02-22 00:29:31 UTC","649","Hardpoint","Seaside","100 Thieves","Priestah","L","242","36","20","+16","1.80","33.3","18.5","5445","503.4","46","10","0","0","0","0","0","0","0","0.0%","21","0.0","0.0","Saug 9mm","","","108","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","1","0","1","0"
"15164737509444602535","pro-w3-14","2019-02-22 00:29:31 UTC","649","Hardpoint","Seaside","100 Thieves","Slasher","L","242","20","21","-1","0.95","18.5","19.4","4535","419.3","37","18","0","0","0","0","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","75","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0"
"15164737509444602535","pro-w3-14","2019-02-22 00:29:31 UTC","649","Hardpoint","Seaside","eUnited","Abezy","W","250","20","24","-4","0.83","18.5","22.2","3590","331.9","29","10","0","0","1","0","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","","","53","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0"
"15164737509444602535","pro-w3-14","2019-02-22 00:29:31 UTC","649","Hardpoint","Seaside","eUnited","Arcitys","W","250","26","20","+6","1.30","24.0","18.5","3880","358.7","32","6","0","0","0","0","0","0","0","0.0%","21","0.0","0.0","Maddox RFB","","","95","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0"
