"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"be650c82-3e4c-5013-a325-b872e52d6347","champ-winners-3-0","2017-12-11 02:11:31 UTC","732","Hardpoint","Ardennes Forest","Team Kaliber","Accuracy","W","250","47","30","+17","1.57","38.5","24.6","13","6","0","1","121","461","26.2%","31","663.2","21.4","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","76","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","2","0","0","1","0","0","1","5","5","5","5","0"
"be650c82-3e4c-5013-a325-b872e52d6347","champ-winners-3-0","2017-12-11 02:11:31 UTC","732","Hardpoint","Ardennes Forest","Team Kaliber","Chino","W","250","36","35","+1","1.03","29.5","28.7","15","2","0","0","94","405","23.2%","35","661.4","18.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","65","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","2","0","0","2","0","0","0","2","2","2","2","0"
"be650c82-3e4c-5013-a325-b872e52d6347","champ-winners-3-0","2017-12-11 02:11:31 UTC","732","Hardpoint","Ardennes Forest","Team Kaliber","Kenny","W","250","30","42","-12","0.71","24.6","34.4","18","2","0","0","131","624","21.0%","43","639.7","14.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","13","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"be650c82-3e4c-5013-a325-b872e52d6347","champ-winners-3-0","2017-12-11 02:11:31 UTC","732","Hardpoint","Ardennes Forest","Team Kaliber","Theory","W","250","21","34","-13","0.62","17.2","27.9","21","3","0","0","105","469","22.4%","36","606.7","16.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","116","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"0670e65d-2923-5769-af43-193f7699875e","champ-losers-6-1","2017-12-11 02:14:32 UTC","630","Hardpoint","London Docks","Echo Fox","Assault","L","139","23","29","-6","0.79","21.9","27.6","14","0","0","0","60","312","19.2%","30","562.7","18.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","72","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","0","0","0","0","0","0","0","0","0"
"0670e65d-2923-5769-af43-193f7699875e","champ-losers-6-1","2017-12-11 02:14:32 UTC","630","Hardpoint","London Docks","Echo Fox","Faccento","L","139","27","28","-1","0.96","25.7","26.7","13","0","0","0","100","484","20.7%","29","560.3","19.3","FG 42","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","21","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0670e65d-2923-5769-af43-193f7699875e","champ-losers-6-1","2017-12-11 02:14:32 UTC","630","Hardpoint","London Docks","Echo Fox","Gunless","L","139","26","37","-11","0.70","24.8","35.2","16","4","0","0","111","475","23.4%","38","547.8","14.4","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","31","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","0","0","0","0","0","0","0","0","0"
"0670e65d-2923-5769-af43-193f7699875e","champ-losers-6-1","2017-12-11 02:14:32 UTC","630","Hardpoint","London Docks","Echo Fox","Saints","L","139","29","34","-5","0.85","27.6","32.4","15","2","0","0","110","536","20.5%","34","562.0","16.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","52","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"0670e65d-2923-5769-af43-193f7699875e","champ-losers-6-1","2017-12-11 02:14:32 UTC","630","Hardpoint","London Docks","Splyce","Bance","W","250","30","30","0","1.00","28.6","28.6","12","2","0","0","115","471","24.4%","31","548.1","17.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","98","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"0670e65d-2923-5769-af43-193f7699875e","champ-losers-6-1","2017-12-11 02:14:32 UTC","630","Hardpoint","London Docks","Splyce","Jurd","W","250","29","26","+3","1.12","27.6","24.8","11","0","0","0","97","461","21.0%","26","579.1","22.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","79","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","2","0","1","0","0","3","3","3","3","0"
"0670e65d-2923-5769-af43-193f7699875e","champ-losers-6-1","2017-12-11 02:14:32 UTC","630","Hardpoint","London Docks","Splyce","MadCat","W","250","36","23","+13","1.57","34.3","21.9","9","2","0","0","46","388","11.9%","24","556.2","23.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","67","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","10","0","0","1","0","0","0","0","0","0","0","0","0"
"0670e65d-2923-5769-af43-193f7699875e","champ-losers-6-1","2017-12-11 02:14:32 UTC","630","Hardpoint","London Docks","Splyce","Tommey","W","250","33","26","+7","1.27","31.4","24.8","12","1","0","0","105","390","26.9%","27","544.4","20.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","57","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","1","0","1","0","0","0","0","0","0","0","0","0"
"5dbb69ba-3fa7-5bce-8266-8cbf46f1dabd","champ-winners-3-0","2017-12-11 02:30:45 UTC","663","Search & Destroy","Ardennes Forest","OpTic Gaming","Crimsix","L","5","5","7","-2","0.71","4.5","6.3","3","1","0","0","23","101","22.8%","11","254.6","23.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","2","4","1","0","2","0","0","1","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5dbb69ba-3fa7-5bce-8266-8cbf46f1dabd","champ-winners-3-0","2017-12-11 02:30:45 UTC","663","Search & Destroy","Ardennes Forest","OpTic Gaming","Formal","L","5","8","7","+1","1.14","7.2","6.3","2","1","0","0","18","52","34.6%","11","297.6","27.1","Kar98k","Mountain","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","1","4","0","0","1","0","4","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5dbb69ba-3fa7-5bce-8266-8cbf46f1dabd","champ-winners-3-0","2017-12-11 02:30:45 UTC","663","Search & Destroy","Ardennes Forest","OpTic Gaming","Karma","L","5","6","9","-3","0.67","5.4","8.1","1","0","0","0","20","158","12.7%","11","387.8","35.3","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","1","2","2","0","0","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5dbb69ba-3fa7-5bce-8266-8cbf46f1dabd","champ-winners-3-0","2017-12-11 02:30:45 UTC","663","Search & Destroy","Ardennes Forest","OpTic Gaming","Scump","L","5","6","9","-3","0.67","5.4","8.1","6","0","0","0","34","171","19.9%","11","378.6","34.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","2","1","2","6","2","0","0","6","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5dbb69ba-3fa7-5bce-8266-8cbf46f1dabd","champ-winners-3-0","2017-12-11 02:30:45 UTC","663","Search & Destroy","Ardennes Forest","Team Kaliber","Accuracy","W","6","9","5","+4","1.80","8.1","4.5","3","2","0","0","40","174","23.0%","11","319.3","29.0","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","0","6","2","2","0","0","5","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","3","3","3","0","0"
"5dbb69ba-3fa7-5bce-8266-8cbf46f1dabd","champ-winners-3-0","2017-12-11 02:30:45 UTC","663","Search & Destroy","Ardennes Forest","Team Kaliber","Chino","W","6","9","7","+2","1.29","8.1","6.3","2","0","0","0","31","135","23.0%","11","334.5","30.4","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","2","2","4","0","0","0","0","5","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5dbb69ba-3fa7-5bce-8266-8cbf46f1dabd","champ-winners-3-0","2017-12-11 02:30:45 UTC","663","Search & Destroy","Ardennes Forest","Team Kaliber","Kenny","W","6","11","5","+6","2.20","10.0","4.5","1","1","0","0","39","202","19.3%","11","243.8","22.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","0","6","2","2","0","0","4","2","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","3","3","3","1","0"
"5dbb69ba-3fa7-5bce-8266-8cbf46f1dabd","champ-winners-3-0","2017-12-11 02:30:45 UTC","663","Search & Destroy","Ardennes Forest","Team Kaliber","Theory","W","6","3","8","-5","0.38","2.7","7.2","5","1","0","0","35","140","25.0%","11","263.8","24.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","2","3","3","3","1","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7a5dd81f-8d9d-5799-a77c-6df50a03099f","champ-losers-7-0","2017-12-11 02:41:20 UTC","670","Hardpoint","Ardennes Forest","FaZe Clan","Attach","L","208","32","28","+4","1.14","28.7","25.1","12","2","0","0","126","726","17.4%","28","613.8","21.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","2","0","0","0","0","0","0","0","0","0"
"7a5dd81f-8d9d-5799-a77c-6df50a03099f","champ-losers-7-0","2017-12-11 02:41:20 UTC","670","Hardpoint","Ardennes Forest","FaZe Clan","Priestah","L","208","24","28","-4","0.86","21.5","25.1","5","3","0","0","74","252","29.4%","29","603.8","20.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","116","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","1","3","3","3","4","0"
"7a5dd81f-8d9d-5799-a77c-6df50a03099f","champ-losers-7-0","2017-12-11 02:41:20 UTC","670","Hardpoint","Ardennes Forest","FaZe Clan","Replays","L","208","24","27","-3","0.89","21.5","24.2","12","3","0","0","87","328","26.5%","28","601.5","21.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","54","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","1","0","0","0","0","0","0","0","0"
"7a5dd81f-8d9d-5799-a77c-6df50a03099f","champ-losers-7-0","2017-12-11 02:41:20 UTC","670","Hardpoint","Ardennes Forest","FaZe Clan","Zooma","L","208","29","33","-4","0.88","26.0","29.6","8","3","0","0","155","649","23.9%","34","601.4","17.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"7a5dd81f-8d9d-5799-a77c-6df50a03099f","champ-losers-7-0","2017-12-11 02:41:20 UTC","670","Hardpoint","Ardennes Forest","Splyce","Bance","W","250","38","38","0","1.00","34.0","34.0","11","2","0","1","148","569","26.0%","39","584.1","15.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","2","0","1","1","0","0","0","0","0","0","0","0"
"7a5dd81f-8d9d-5799-a77c-6df50a03099f","champ-losers-7-0","2017-12-11 02:41:20 UTC","670","Hardpoint","Ardennes Forest","Splyce","Jurd","W","250","25","29","-4","0.86","22.4","26.0","19","1","0","0","102","503","20.3%","31","562.5","18.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","36","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"7a5dd81f-8d9d-5799-a77c-6df50a03099f","champ-losers-7-0","2017-12-11 02:41:20 UTC","670","Hardpoint","Ardennes Forest","Splyce","MadCat","W","250","19","21","-2","0.90","17.0","18.8","14","1","0","1","33","312","10.6%","24","499.4","20.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","123","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"7a5dd81f-8d9d-5799-a77c-6df50a03099f","champ-losers-7-0","2017-12-11 02:41:20 UTC","670","Hardpoint","Ardennes Forest","Splyce","Tommey","W","250","34","21","+13","1.62","30.4","18.8","11","3","0","1","96","425","22.6%","22","610.5","27.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","86","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","2","0","1","1","0","1","0","4","4","4","5","0"
"f77faded-71d4-5b9a-ab0d-1ea3ea546ee2","champ-winners-3-0","2017-12-11 02:46:50 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Crimsix","L","1","13","19","-6","0.68","13.0","19.0","0","0","0","1","58","237","24.5%","21","409.6","19.5","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"f77faded-71d4-5b9a-ab0d-1ea3ea546ee2","champ-winners-3-0","2017-12-11 02:46:50 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Formal","L","1","19","18","+1","1.06","19.0","18.0","0","1","0","0","84","338","24.9%","19","423.8","22.3","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","26.7","1","0","0","0","0","0","0","0","0","0","0","0","0"
"f77faded-71d4-5b9a-ab0d-1ea3ea546ee2","champ-winners-3-0","2017-12-11 02:46:50 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Karma","L","1","22","20","+2","1.10","22.0","20.0","0","1","0","0","98","369","26.6%","21","406.9","19.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","39.6","2","1","0","0","0","1","0","0","2","2","2","1","0"
"f77faded-71d4-5b9a-ab0d-1ea3ea546ee2","champ-winners-3-0","2017-12-11 02:46:50 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Scump","L","1","18","19","-1","0.95","18.0","19.0","0","1","0","0","92","285","32.3%","22","374.6","17.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","23.9","1","0","0","0","0","0","0","0","0","0","0","0","0"
"f77faded-71d4-5b9a-ab0d-1ea3ea546ee2","champ-winners-3-0","2017-12-11 02:46:50 UTC","599","Capture The Flag","Flak Tower","Team Kaliber","Accuracy","W","4","21","18","+3","1.17","21.0","18.0","0","4","0","0","60","246","24.4%","19","424.4","22.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0.0","4","0","0","0","1","0","0","0","2","1","1","1","0"
"f77faded-71d4-5b9a-ab0d-1ea3ea546ee2","champ-winners-3-0","2017-12-11 02:46:50 UTC","599","Capture The Flag","Flak Tower","Team Kaliber","Chino","W","4","21","20","+1","1.05","21.0","20.0","0","1","0","0","100","323","31.0%","21","409.6","19.5","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","0.8","3","0","0","0","1","0","0","0","0","0","0","0","0"
"f77faded-71d4-5b9a-ab0d-1ea3ea546ee2","champ-winners-3-0","2017-12-11 02:46:50 UTC","599","Capture The Flag","Flak Tower","Team Kaliber","Kenny","W","4","21","15","+6","1.40","21.0","15.0","0","1","0","0","98","379","25.9%","17","432.9","25.5","PPSh-41","Airborne","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","18.2","2","0","0","1","0","1","0","0","2","2","2","1","0"
"f77faded-71d4-5b9a-ab0d-1ea3ea546ee2","champ-winners-3-0","2017-12-11 02:46:50 UTC","599","Capture The Flag","Flak Tower","Team Kaliber","Theory","W","4","13","19","-6","0.68","13.0","19.0","0","1","0","0","64","243","26.3%","21","379.6","18.1","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","0","1","55.6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ad798c8b-23c7-5cdf-b320-d63c79aa0e5b","champ-losers-7-0","2017-12-11 03:00:45 UTC","768","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Attach","W","6","7","8","-1","0.88","5.5","6.2","7","1","0","0","43","199","21.6%","11","343.1","31.2","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","2","3","0","0","0","0","1","3","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ad798c8b-23c7-5cdf-b320-d63c79aa0e5b","champ-losers-7-0","2017-12-11 03:00:45 UTC","768","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Priestah","W","6","11","8","+3","1.38","8.6","6.2","2","1","0","0","30","114","26.3%","11","351.9","32.0","PPSh-41","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","2","1","3","5","4","0","0","2","0","3","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ad798c8b-23c7-5cdf-b320-d63c79aa0e5b","champ-losers-7-0","2017-12-11 03:00:45 UTC","768","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Replays","W","6","6","9","-3","0.67","4.7","7.0","5","1","0","0","23","131","17.6%","11","437.9","39.8","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","2","2","1","1","1","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ad798c8b-23c7-5cdf-b320-d63c79aa0e5b","champ-losers-7-0","2017-12-11 03:00:45 UTC","768","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Zooma","W","6","7","9","-2","0.78","5.5","7.0","2","0","0","0","35","184","19.0%","11","365.7","33.2","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","0","2","0","0","0","0","4","0","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ad798c8b-23c7-5cdf-b320-d63c79aa0e5b","champ-losers-7-0","2017-12-11 03:00:45 UTC","768","Search & Destroy","Sainte Marie du Mont","Splyce","Bance","L","5","12","8","+4","1.50","9.4","6.2","3","0","0","0","42","139","30.2%","11","324.9","29.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","1","3","0","0","1","0","2","3","0","1","0","0","0","0","0","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"ad798c8b-23c7-5cdf-b320-d63c79aa0e5b","champ-losers-7-0","2017-12-11 03:00:45 UTC","768","Search & Destroy","Sainte Marie du Mont","Splyce","Jurd","L","5","8","7","+1","1.14","6.2","5.5","2","1","0","0","30","127","23.6%","11","374.9","34.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","2","2","4","6","4","1","0","4","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","1","1","1","1","0"
"ad798c8b-23c7-5cdf-b320-d63c79aa0e5b","champ-losers-7-0","2017-12-11 03:00:45 UTC","768","Search & Destroy","Sainte Marie du Mont","Splyce","MadCat","L","5","8","6","+2","1.33","6.2","4.7","2","0","0","0","12","111","10.8%","11","257.7","23.4","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","0","5","0","0","0","0","6","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ad798c8b-23c7-5cdf-b320-d63c79aa0e5b","champ-losers-7-0","2017-12-11 03:00:45 UTC","768","Search & Destroy","Sainte Marie du Mont","Splyce","Tommey","L","5","6","10","-4","0.60","4.7","7.8","1","0","0","0","30","128","23.4%","11","460.6","41.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","3","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1565e295-1176-5ccb-8969-ff521fbc7e7b","champ-losers-7-0","2017-12-11 03:19:50 UTC","600","Capture The Flag","Ardennes Forest","FaZe Clan","Attach","W","2","18","11","+7","1.64","18.0","11.0","0","1","0","0","81","315","25.7%","13","428.6","33.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","1","73.0","3","0","0","1","0","0","0","0","2","2","2","1","0"
"1565e295-1176-5ccb-8969-ff521fbc7e7b","champ-losers-7-0","2017-12-11 03:19:50 UTC","600","Capture The Flag","Ardennes Forest","FaZe Clan","Priestah","W","2","17","14","+3","1.21","17.0","14.0","0","0","0","0","57","225","25.3%","16","401.8","25.1","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0.0","2","0","0","2","0","0","0","0","0","0","0","0","0"
"1565e295-1176-5ccb-8969-ff521fbc7e7b","champ-losers-7-0","2017-12-11 03:19:50 UTC","600","Capture The Flag","Ardennes Forest","FaZe Clan","Replays","W","2","14","11","+3","1.27","14.0","11.0","0","0","0","0","47","177","26.6%","13","434.2","33.4","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","25.6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1565e295-1176-5ccb-8969-ff521fbc7e7b","champ-losers-7-0","2017-12-11 03:19:50 UTC","600","Capture The Flag","Ardennes Forest","FaZe Clan","Zooma","W","2","16","15","+1","1.07","16.0","15.0","0","1","0","0","88","392","22.4%","16","433.8","27.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","15.5","4","0","0","1","0","0","0","0","0","0","0","0","0"
"1565e295-1176-5ccb-8969-ff521fbc7e7b","champ-losers-7-0","2017-12-11 03:19:50 UTC","600","Capture The Flag","Ardennes Forest","Splyce","Bance","L","0","14","17","-3","0.82","14.0","17.0","0","0","0","0","71","318","22.3%","18","429.4","23.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1565e295-1176-5ccb-8969-ff521fbc7e7b","champ-losers-7-0","2017-12-11 03:19:50 UTC","600","Capture The Flag","Ardennes Forest","Splyce","Jurd","L","0","22","15","+7","1.47","22.0","15.0","0","0","0","0","60","214","28.0%","16","463.6","29.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4","12.3","3","1","0","1","2","0","0","0","2","2","2","3","0"
"1565e295-1176-5ccb-8969-ff521fbc7e7b","champ-losers-7-0","2017-12-11 03:19:50 UTC","600","Capture The Flag","Ardennes Forest","Splyce","MadCat","L","0","7","15","-8","0.47","7.0","15.0","0","2","0","0","24","238","10.1%","16","383.5","24.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1565e295-1176-5ccb-8969-ff521fbc7e7b","champ-losers-7-0","2017-12-11 03:19:50 UTC","600","Capture The Flag","Ardennes Forest","Splyce","Tommey","L","0","8","18","-10","0.44","8.0","18.0","0","0","0","0","42","199","21.1%","18","436.9","24.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","57.9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09f24f74-50dd-5587-ae11-ad7afd56b66c","champ-losers-7-0","2017-12-11 03:32:23 UTC","581","Hardpoint","London Docks","FaZe Clan","Attach","L","132","21","30","-9","0.70","21.7","31.0","9","4","0","0","90","540","16.7%","32","491.9","15.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","41","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"09f24f74-50dd-5587-ae11-ad7afd56b66c","champ-losers-7-0","2017-12-11 03:32:23 UTC","581","Hardpoint","London Docks","FaZe Clan","Priestah","L","132","25","24","+1","1.04","25.8","24.8","7","1","0","0","92","301","30.6%","25","528.1","21.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","0","0","0","0","0","0","0","0","0"
